lat,lng,departamento,municipio,admin3,admin4
14.665784098305213,-89.3706688397494,Chiquimula,Quetzaltepeque,Charaguin,Caserio
15.351279937710563,-89.33205545191122,Izabal,El Estor,Rios Zarquito,Aldea
15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio
15.757117053760018,-89.06964362818081,Izabal,Livingston,El Rosario,Hacienda
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.802107769847979,-89.12961590254838,Izabal,Livingston,Caobal,Finca
15.899620775522385,-89.91201939105534,Alta Verapaz,Fray Bartolome De Las Casas,Seacte Ii,Caserio
16.00155411116184,-90.03168703122778,Alta Verapaz,Chisec,Concordia,Finca
16.060272102545525,-89.77680148309891,Peten,San Luis,Rosa Atitlan,Caserio
16.118923058881176,-89.83990352841171,Peten,San Luis,San Marcos,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.24212840116917,-89.60250914102134,Peten,San Luis,La Quinta Linea,Caserio
16.735876220822565,-90.30445669618808,Peten,La Libertad,Los Leones,Finca
