lat,lng,departamento,municipio,admin3,admin4
14.965127870931118,-89.73415462820306,Zacapa,Teculutan,Palmilla,Paraje
14.97591457010793,-89.74185450973351,Zacapa,Teculutan,Santa Rita,Otra
14.97591457010793,-89.74185450973351,Zacapa,Teculutan,Santa Rita,Otra
14.97591457010793,-89.74185450973351,Zacapa,Teculutan,Santa Rita,Otra
14.975712137332005,-89.7683190932193,Zacapa,Usumatlan,La Nueva,Finca
14.963993369319345,-89.79585772902207,Zacapa,Usumatlan,Nueva Victoria,Hacienda
15.207401006982797,-89.25060224218751,Zacapa,Gualan,Dona Maria,Caserio
15.207401006982797,-89.25060224218751,Zacapa,Gualan,Dona Maria,Caserio
16.653851757626484,-90.26289250957477,Peten,La Libertad,Las Cruces,Parcelamiento
17.04119261945784,-89.96028375907872,Peten,San Andres,El Naranjo,Caserio
