lat,lng,departamento,municipio,admin3,admin4
17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra
17.116369193294794,-89.95696102842433,Peten,San Andres,Papactun,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje
16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra
16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra
16.94780527188104,-89.5561348175611,Peten,Flores,Monterrey,Otra
16.931725993073485,-89.77380829278181,Peten,Flores,San Nicolas,Finca
16.92175829247004,-89.79550934274228,Peten,Flores,Michoacan,Otra
16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio
16.914742718527364,-90.25269029529747,Peten,La Libertad,San Joaquin,Caserio
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.799843622746906,-89.8373742115036,Peten,San Francisco,Ixpaquin,Finca
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio
16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio
16.720829467441103,-90.05621578231582,Peten,San Francisco,Palpeten,Otra
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.49210786676039,-89.65896482258682,Peten,Dolores,El Esfuerzo,Caserio
16.49210786676039,-89.65896482258682,Peten,Dolores,El Esfuerzo,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda
16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda
16.53287036713597,-90.1158867317997,Peten,Sayaxche,Santa Clara,Otra
16.37717803556514,-89.36495959666811,Peten,Poptun,Las Lajas,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.3861428309884,-89.66716505036635,Peten,Poptun,El Pato,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.380357642554543,-89.61443292806943,Peten,Poptun,El Limon,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.300362379276816,-89.30937528184872,Peten,Poptun,Tanjoc,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.31621449410089,-89.66377004815257,Peten,Poptun,El Achiotalito,Caserio
16.402938848608525,-90.27600022517292,Peten,Sayaxche,Arenas,Caserio
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.313449225474006,-89.71656353933912,Peten,Poptun,El Milagro,Asentamiento
16.29898508802664,-89.78876122182649,Peten,Poptun,La Ceibita O Nueva Concepcion,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.346081155656176,-90.28901729117153,Peten,Sayaxche,El Progreso,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.20535266837223,-89.7093114606113,Peten,San Luis,Esquipulas Espolon,Otra
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.136038583794402,-90.04435639202921,Peten,San Luis,Tres Cruces,Otra
15.942386947598099,-90.22398544524857,Alta Verapaz,Chisec,Cahoba,Caserio
16.015721232898127,-90.61360311289879,Alta Verapaz,Coban,Comunidad Tierra Blanca I,Finca
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.991874106791588,-90.61136415402862,Alta Verapaz,Coban,Comunidad Nuevo Leon,Caserio
15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio
15.638201831827287,-89.69180395777241,Alta Verapaz,Cahabon,Agua Caliente I,Caserio
15.492994428408217,-89.5478066011847,Izabal,El Estor,El Pozo Lote 5,Caserio
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.741661240600022,-91.79241559755341,Huehuetenango,Jacaltenango,Yulsuyoma' O Pebilpan,Caserio
15.741661240600022,-91.79241559755341,Huehuetenango,Jacaltenango,Yulsuyoma' O Pebilpan,Caserio
