lat,lng,departamento,municipio,admin3,admin4
14.207912385862606,-90.13928646497736,Santa Rosa,Oratorio,San Juan El Jocotillo,Finca
14.207912385862606,-90.13928646497736,Santa Rosa,Oratorio,San Juan El Jocotillo,Finca
14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca
14.304836451451653,-89.65013536449868,Jutiapa,Asuncion Mita,Chalchatio,Finca
14.28477722335644,-89.91220428958562,Jutiapa,Jutiapa,Caserio,Caserio
14.28477722335644,-89.91220428958562,Jutiapa,Jutiapa,Caserio,Caserio
14.261224390018853,-90.80037500715683,Escuintla,Escuintla,San Mauricio,Finca
14.186294418297544,-91.6061268517229,Suchitepequez,San Lorenzo,San Nicolas,Finca
14.186294418297544,-91.6061268517229,Suchitepequez,San Lorenzo,San Nicolas,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.24576422682258,-91.6993339346212,Suchitepequez,Cuyotenango,El Jardin De Jehova,Labor
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.360880588953043,-91.97519885292132,Retalhuleu,Champerico,La Esperanza,Colonia
14.406908010944363,-91.77983521106894,Retalhuleu,Retalhuleu,San Jose La Gloria,Hacienda
14.404019749048205,-91.77725800000098,Retalhuleu,Retalhuleu,Esperancita O San Jose La Gloria I,Caserio
14.408741582707641,-91.78566143493978,Retalhuleu,Retalhuleu,La Tortuguita,Hacienda
14.367335074264158,-91.96987598219084,Retalhuleu,Champerico,Los Esteros,Finca
14.818542011084194,-90.71198691283912,Chimaltenango,San Martin Jilotepeque,San  Geronimo,Caserio
17.0852183706394,-89.71397542002238,Peten,San Jose,La Mejia,Otra
17.100385806544605,-90.0108388867796,Peten,San Andres,Guacutul,Otra
