lat,lng,departamento,municipio,admin3,admin4
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.57463439558904,-90.30202871976324,Peten,La Libertad,San Miguel,Finca
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
