lat,lng,departamento,municipio,admin3,admin4
14.060029122369027,-89.84682122640037,Jutiapa,Zapotitlan,El Cobano,Caserio
14.056679056386978,-89.94070700455471,Jutiapa,Jalpatagua,El Coco,Caserio
14.002682633991723,-90.60400917456874,Santa Rosa,Taxisco,Santo Domingo,Hacienda
14.110360969555982,-89.96907048456934,Jutiapa,Jalpatagua,El Zarzalito,Caserio
14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca
14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca
14.190711746041675,-89.73410660492846,Jutiapa,Atescatempa,Las Brumas,Finca
14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca
14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca
14.094353362877115,-90.78174954612686,Escuintla,Masagua,El Peru,Finca
14.108436204124969,-91.06469340541678,Escuintla,La Gomera,Puerta Blanca,Finca
14.382000094686541,-89.61273146644247,Jutiapa,Asuncion Mita,San Benito,Caserio
14.238156651891165,-91.56007336373523,Suchitepequez,San Lorenzo,Santa Elena Vado Hondo,Otra
14.560991100307154,-89.530388876055,Chiquimula,Quetzaltepeque,Terrerito,Caserio
14.560991100307154,-89.530388876055,Chiquimula,Quetzaltepeque,Terrerito,Caserio
14.555030534038186,-89.54808605081904,Chiquimula,Ipala,Buena Vista,Caserio
14.568765966427993,-89.53414271893118,Chiquimula,Quetzaltepeque,San Juan,Caserio
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.597293252746464,-90.2307663235668,Jalapa,Mataquescuintla,El Chupadero,Finca
14.426832460125611,-91.80967637272128,Retalhuleu,Retalhuleu,Los Tilos,Hacienda
14.581232789105592,-90.69507463624205,Sacatepequez,Antigua Guatemala,San Mateo Milpas Altas,Aldea
14.582534538107602,-90.71328695066644,Sacatepequez,Antigua Guatemala,El Hato,Caserio
14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio
14.710883187594547,-89.81731053444818,Jalapa,San Pedro Pinula,El Guayabal O Rio Blanco,Caserio
14.724811980810456,-89.81709389431816,Jalapa,San Pedro Pinula,Llano Del Coyote,Caserio
14.724811980810456,-89.81709389431816,Jalapa,San Pedro Pinula,Llano Del Coyote,Caserio
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.683926693746084,-90.89129747434744,Chimaltenango,Zaragoza,Rincon Grande,Caserio
14.695557061650995,-90.86000242217544,Chimaltenango,Zaragoza,Las Lomas,Aldea
14.695557061650995,-90.86000242217544,Chimaltenango,Zaragoza,Las Lomas,Aldea
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.683926693746084,-90.89129747434744,Chimaltenango,Zaragoza,Rincon Grande,Caserio
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.681234631017958,-90.85807884120587,Chimaltenango,Chimaltenango,San Antonio Los Jutes,Finca
14.75495962069565,-90.44032501029467,Guatemala,San Pedro Ayampuc,Pastorela,Finca
14.756784455647406,-90.45756597947882,Guatemala,San Pedro Ayampuc,El Rodeo,Finca
14.758415433804256,-90.52372759879825,Guatemala,Chinautla,San Rafael Las Flores,Aldea
14.758415433804256,-90.52372759879825,Guatemala,Chinautla,San Rafael Las Flores,Aldea
14.777354820083122,-90.45849051083431,Guatemala,San Pedro Ayampuc,Poblacion Dispersa,Otra
14.817457436147201,-90.4209674015185,Guatemala,San Pedro Ayampuc,Petaca,Aldea
14.811595185354802,-90.43945404471143,Guatemala,San Pedro Ayampuc,Buena Vista,Caserio
14.944426686642347,-90.9534344554129,Quiche,Chiche,San Francisco,Finca
14.944426686642347,-90.9534344554129,Quiche,Chiche,San Francisco,Finca
14.92733916901751,-91.45095646348966,Totonicapan,San Cristobal Totonicapan,Perquicanail O Paxcaquinil,Caserio
14.977065457469438,-91.18345645475203,Quiche,Santa Cruz Del  Quiche,Xatinab Iii Centro,Caserio
14.977065457469438,-91.18345645475203,Quiche,Santa Cruz Del  Quiche,Xatinab Iii Centro,Caserio
15.003375282049253,-91.24922536287825,Quiche,San Antonio Ilotenango,Xebaquit,Caserio
15.40037695345905,-88.77325964396373,Izabal,Morales,San Vicente O Quebradas,Aldea
15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca
15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca
15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca
15.360237612852345,-90.02286473317166,Alta Verapaz,Senahu,Tzalamila,Caserio
15.386947855994716,-91.12096385895795,Quiche,Nebaj,Xebitz,Caserio
15.518778542179769,-91.03048461605145,Quiche,Chajul,Ketenam,Otra
15.518778542179769,-91.03048461605145,Quiche,Chajul,Ketenam,Otra
15.511568866604494,-91.16042627342922,Quiche,Nebaj,Bicotz I,Caserio
