lat,lng,departamento,municipio,admin3,admin4
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
14.77099790600696,-91.04682575599693,Chimaltenango,Tecpan Guatemala,Miramar,Finca
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
