lat,lng,departamento,municipio,admin3,admin4
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.767165174006397,-89.78914724345772,Peten,Santa Ana,Santa Rosa 2,Paraje
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
