lat,lng,departamento,municipio,admin3,admin4
15.912378672111473,-89.29383654607003,Peten,San Luis,Finca Santa Sofia,Otra
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra
16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
16.34712720120023,-89.3887854640556,Peten,Dolores,El Nacimiento,Otra
16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio
16.370085037784424,-89.34237900583598,Peten,Poptun,Asociacion Jalaute,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio
16.85568487412131,-89.49433475467883,Peten,Santa Ana,Los Lagartos,Caserio
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
