lat,lng,departamento,municipio,admin3,admin4
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda
14.448863610592248,-91.7590768920914,Retalhuleu,Retalhuleu,El Encanto,Hacienda
