lat,lng,departamento,municipio,admin3,admin4
17.289855759727683,-89.9629693088046,Peten,San Andres,La Palotada,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.920110335219682,-89.83756686979625,Peten,San Luis,La Laguna,Caserio
15.868325737523104,-90.2859997998097,Alta Verapaz,Chisec,Canaan,Aldea
15.918166855804293,-90.35202400686505,Alta Verapaz,Chisec,Parcela 77,Caserio
15.918166855804293,-90.35202400686505,Alta Verapaz,Chisec,Parcela 77,Caserio
16.096604013768594,-89.58829800958804,Peten,San Luis,Sin Nombre,Finca
16.16766632222554,-90.04959781845815,Peten,Sayaxche,Champerico,Caserio
16.31714587690249,-89.39787901665927,Peten,Poptun,Morazan,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.569773666626762,-90.32911376268798,Peten,La Libertad,Torno De San Juan,Otra
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento
17.084111539594225,-89.18381315213217,Peten,Melchor De Mencos,Lain,Otra
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
