lat,lng,departamento,municipio,admin3,admin4
13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea
14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje
14.005015538669083,-90.42294736629631,Santa Rosa,Guazacapan,Eslovaquia,Finca
14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje
14.005015538669083,-90.42294736629631,Santa Rosa,Guazacapan,Eslovaquia,Finca
14.369978951151133,-89.7628067572799,Jutiapa,Santa Catarina Mita,El Cuje,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.397926988792461,-90.47886915998063,Guatemala,Villa Canales,La Conchita,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.62120753843187,-89.95917452894012,Jalapa,Jalapa,Las Crucesitas,Caserio
14.565242234834502,-90.70140708978256,Sacatepequez,Antigua Guatemala,San Juan Gascon,Aldea
14.565242234834502,-90.70140708978256,Sacatepequez,Antigua Guatemala,San Juan Gascon,Aldea
14.581232789105592,-90.69507463624205,Sacatepequez,Antigua Guatemala,San Mateo Milpas Altas,Aldea
14.470654385806363,-91.81004331962282,Retalhuleu,Retalhuleu,El Triunfo,Finca
14.45432473649262,-91.94871192926516,Retalhuleu,Retalhuleu,San Marcos Montelimar,Caserio
14.620792883312413,-90.74642371314852,Sacatepequez,Sumpango,Segunda Cruz Pastores,Caserio
14.76279519718288,-89.56079287796709,Chiquimula,Chiquimula,Vega Arriba,Aldea
14.774294968208487,-89.58162899757727,Chiquimula,Chiquimula,El Magueyal,Caserio
14.672242985223743,-90.6855098583366,Sacatepequez,Santo Domingo Xenacoj,Agua Caliente,Otra
14.753339203260483,-90.49783581682763,Guatemala,Chinautla,El Pino,Finca
14.809471974143868,-90.16090939484745,El Progreso,Sanarate,Agua Salobrega,Aldea
15.067458950761427,-91.33127204151741,Totonicapan,Santa Maria Chiquimula,Chipu,Caserio
15.274012230130952,-90.46757694127784,Alta Verapaz,San Cristobal Verapaz,Panquich,Caserio
