lat,lng,departamento,municipio,admin3,admin4
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
17.028561375900555,-89.23661797908534,Peten,Melchor De Mencos,San Miguel,Otra
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.00267733143207,-91.20022442445695,Quiche,Santa Cruz Del  Quiche,Sualchoj,Caserio
15.09376895572134,-92.0025975035388,San Marcos,Tajumulco,Nuevo Rosario,Caserio
14.748134783420552,-91.11052785065624,Solola,San Andres Semetabaj,Panimatzalam,Caserio
14.742790608113582,-91.10945013963259,Solola,San Andres Semetabaj,Paquin,Otra
14.742790608113582,-91.10945013963259,Solola,San Andres Semetabaj,Paquin,Otra
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.487758209982811,-90.28403395985411,Santa Rosa,Santa Rosa De Lima,Belen,Aldea
14.482864217831576,-90.28025926134245,Santa Rosa,Santa Rosa De Lima,Las Flores,Caserio
14.69222982048591,-91.79989519462194,Quetzaltenango,Colomba,Nueva Esperanza,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.321062312928714,-90.52550026337087,Guatemala,Villa Canales,San Francisco Las Minas,Finca
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
14.206668781020618,-90.71672456161579,Escuintla,Escuintla,Palmira,Finca
14.14133550557201,-90.62437073539277,Santa Rosa,Taxisco,Santa Clara,Finca
14.137553509638783,-90.62990567754487,Escuintla,Guanagazapa,Las Victorias,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
14.008000035498087,-90.25731292651925,Santa Rosa,Oratorio,Santa Isabel,Finca
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
14.043860898445715,-90.67902987545398,Escuintla,Guanagazapa,La Llave,Finca
14.043860898445715,-90.67902987545398,Escuintla,Guanagazapa,La Llave,Finca
13.923783486926865,-90.15370343956147,Jutiapa,Moyuta,El Toro,Finca
