lat,lng,departamento,municipio,admin3,admin4
15.342889004054834,-91.48110079001029,Huehuetenango,Huehuetenango,Terrero Alto,Caserio
15.342889004054834,-91.48110079001029,Huehuetenango,Huehuetenango,Terrero Alto,Caserio
15.010653644439385,-90.95686008072266,Quiche,Chiche,Chuaxan,Aldea
14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea
14.796576004282304,-90.21806457136816,El Progreso,Sanarate,Monte Grande,Aldea
14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.487739877459134,-90.0510715135481,Jalapa,San Carlos Alzatate,San Juan El Salitre,Caserio
14.736777794518485,-92.07095373094522,San Marcos,Pajapita,El Fortin,Caserio
14.732319990927474,-92.08651262266565,San Marcos,Ayutla,San Joaquin Melendrez,Finca
14.718943984253587,-92.07138979006596,San Marcos,Pajapita,Palmeras Iii,Hacienda
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.498449091011233,-90.65459024086131,Guatemala,Amatitlan,San Miguelito,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.486631642863793,-90.65909820998908,Guatemala,Amatitlan,Paraiso,Colonia
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.275489089565058,-90.58456354151659,Guatemala,Villa Canales,Rio Negro,Finca
14.246554026396034,-90.46404650070716,Santa Rosa,Pueblo Nuevo Vinas,Las Marinas,Otra
