lat,lng,departamento,municipio,admin3,admin4
14.005711055022667,-90.82927078981243,Escuintla,Masagua,Lombardy,Finca
14.074487998101986,-91.30472914962525,Escuintla,Nueva Concepcion,Trocha I,Caserio
14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
16.63413454077776,-90.39334163522551,Peten,La Libertad,El Pucte,Finca
16.663535196351805,-90.35095796861827,Peten,Lalibertad,Pupte,Caserio
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
