lat,lng,departamento,municipio,admin3,admin4
16.376229185413486,-89.52364758780242,Peten,Poptun,Concoma,Caserio
15.126248690940706,-89.3774616646519,Zacapa,Gualan,Arenal,Aldea
15.126248690940706,-89.3774616646519,Zacapa,Gualan,Arenal,Aldea
14.560991100307154,-89.530388876055,Chiquimula,Quetzaltepeque,Terrerito,Caserio
14.560991100307154,-89.530388876055,Chiquimula,Quetzaltepeque,Terrerito,Caserio
14.754010444654766,-91.46488686459492,Quetzaltenango,Zunil,Pajona Juyup,Labor
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.754010444654766,-91.46488686459492,Quetzaltenango,Zunil,Pajona Juyup,Labor
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.242472802932525,-90.78458289673243,Escuintla,Escuintla,San Joaquin,Finca
14.250714266528092,-91.22541876967384,Escuintla,Nueva Concepcion,Puyumate,Finca
14.250714266528092,-91.22541876967384,Escuintla,Nueva Concepcion,Puyumate,Finca
14.250714266528092,-91.22541876967384,Escuintla,Nueva Concepcion,Puyumate,Finca
14.256499791065082,-91.25949556076797,Escuintla,Nueva Concepcion,Puyumate,Finca
