lat,lng,departamento,municipio,admin3,admin4
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.316196566792405,-91.63165046033463,Suchitepequez,Cuyotenango,San Juan El Hato,Finca
13.903399138745055,-90.30925376947022,Santa Rosa,Chiquimulilla,Buenos Aires,Finca
13.895612790877857,-90.30547265888943,Santa Rosa,Chiquimulilla,Canada,Finca
13.888839744204844,-90.33051196231375,Santa Rosa,Chiquimulilla,Canta Rana,Finca
