lat,lng,departamento,municipio,admin3,admin4
15.037277935928415,-90.81815049142389,Quiche,Joyabaj,Samabaj,Otra
14.83852406770934,-90.8580931105203,Chimaltenango,San Jose Poaquil,Quisaya,Caserio
14.811404520936415,-91.43329577216714,Quetzaltenango,Cantel,Xecam,Aldea
14.493380802867607,-90.31112470787656,Santa Rosa,Santa Rosa De Lima,El Terrero,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
13.948674903400061,-90.19736315588635,Jutiapa,Pasaco,Las Marias,Caserio
