lat,lng,departamento,municipio,admin3,admin4
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
16.48686224398541,-89.42721906589311,Peten,Dolores,Boca Del Monte,Caserio
15.369824484009532,-90.79802504902408,Quiche,Chicaman,Xecaguic,Caserio
15.266015269711442,-91.24932092046963,Quiche,Sacapulas,El Lagarto,Otra
15.266015269711442,-91.24932092046963,Quiche,Sacapulas,El Lagarto,Otra
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.021611664537389,-91.32894690930212,Totonicapan,Santa Maria Chiquimula,Chichap,Otra
14.957732317562781,-90.72546556694451,Quiche,Joyabaj,Palibatz,Aldea
14.942437000081547,-90.70921760677376,Quiche,Joyabaj,Xechipup,Caserio
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.631585229412538,-90.19923227558755,Jalapa,Mataquescuintla,Piedra Redonda,Paraje
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.65533008950817,-90.21025430402507,Jalapa,Mataquescuintla,Agua Caliente,Aldea
14.631585229412538,-90.19923227558755,Jalapa,Mataquescuintla,Piedra Redonda,Paraje
14.631585229412538,-90.19923227558755,Jalapa,Mataquescuintla,Piedra Redonda,Paraje
14.625072203131982,-90.22272500463109,Jalapa,Mataquescuintla,San Juan,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.3198508922674,-90.64349882495027,Escuintla,San Vicente Pacaya,San Francisco Pacaya,Finca
14.3198508922674,-90.64349882495027,Escuintla,San Vicente Pacaya,San Francisco Pacaya,Finca
14.275094401902887,-90.33174673497649,Santa Rosa,Cuilapa,Buenas Brisas,Finca
