lat,lng,departamento,municipio,admin3,admin4
13.991768406427623,-91.10297698024868,Escuintla,La Gomera,Bello Monte,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.463729531324319,-91.13180726224441,Suchitepequez,Patulul,San Julian,Finca
14.421735216302494,-91.81579395467413,Retalhuleu,Retalhuleu,Algodonera La Loma,Finca
15.374928763134125,-89.27002967847301,Izabal,El Estor,Guaritas,Caserio
15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio
15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio
15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.571008640120763,-89.19723976134802,Izabal,El Estor,El Paraiso,Finca
15.571008640120763,-89.19723976134802,Izabal,El Estor,El Paraiso,Finca
15.411277414536139,-90.51588059552549,Alta Verapaz,San Cristobal Verapaz,Las Pacayas,Aldea
15.612125660397794,-88.87693000160361,Izabal,Livingston,San  Angel Lote Seis,Caserio
15.571008640120763,-89.19723976134802,Izabal,El Estor,El Paraiso,Finca
15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio
15.588806041660822,-89.2038041872495,Izabal,El Estor,Agua Caliente,Caserio
15.650664739955605,-88.67505068332288,Izabal,Morales,Cumbre De Las Jaras,Aldea
15.796331547320392,-88.876759202818,Izabal,Livingston,Calix Creek,Caserio
15.91752402847882,-90.77470260901805,Quiche,Ixcan,Santa Ana,Caserio
16.091786441483986,-89.97535274805746,Peten,Sayaxche,El Caoba,Caserio
15.98053062148079,-90.6942370404165,Alta Verapaz,Coban,Comunidad Santa Elena 20 De Octubre,Otra
16.037541427345634,-90.6277619557543,Quiche,Ixcan,Lotificacion San Jacobo Ii,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.398333035915364,-89.51307134272982,Peten,Poptun,La Gloria,Caserio
16.68840213032838,-89.28452082638825,Peten,Dolores,Nuevo Progreso,Caserio
16.9826825165762,-89.41892258748432,Peten,Flores,La Esperanza,Otra
17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra
