lat,lng,departamento,municipio,admin3,admin4
16.383987876527943,-90.39336218769009,Peten,Sayaxche,Pico De Oro,Caserio
14.078734709393926,-90.85906390158115,Escuintla,Masagua,Cuyuta,Finca
14.043575311257902,-91.20196465143836,Escuintla,La Gomera,La Cantoira,Finca
14.358520059790262,-90.35594798847467,Santa Rosa,Santa Cruz Naranjo,Brito,Finca
14.255054710370365,-91.54045766736657,Suchitepequez,San Lorenzo,El Pensamiento,Otra
14.317671013225263,-91.31933231341236,Escuintla,Tiquisate,La Violeta,Finca
14.317671013225263,-91.31933231341236,Escuintla,Tiquisate,La Violeta,Finca
14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca
14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca
14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca
14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca
14.278646448406578,-91.75087371548447,Retalhuleu,Retalhuleu,Santa Ines Playa Grande,Finca
14.501811400440154,-91.9165867756326,Retalhuleu,Retalhuleu,La Monta¥A,Parcelam.
14.835710852297693,-90.49409824488973,Guatemala,Chuarrancho,Cuiquin,Aldea
15.141622786940674,-90.3425546968572,Baja Verapaz,Salama,Las Tunas,Caserio
15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio
15.35706249458924,-89.51786942343075,Izabal,El Estor,Seto Losh,Caserio
15.416189155361499,-89.53440758078833,Alta Verapaz,Panzos,Lagartos,Caserio
15.623074064850769,-89.6981018349209,Alta Verapaz,Cahabon,Xalija Chamil,Caserio
15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea
15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea
15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
15.999237624326815,-90.13686354514168,Alta Verapaz,Chisec,Nueva Samaritana,Caserio
15.999237624326815,-90.13686354514168,Alta Verapaz,Chisec,Nueva Samaritana,Caserio
15.936614047809929,-91.8244379516696,Huehuetenango,Nenton,Rio Jordan,Caserio
15.936614047809929,-91.8244379516696,Huehuetenango,Nenton,Rio Jordan,Caserio
