lat,lng,departamento,municipio,admin3,admin4
15.36859662930253,-88.86956038168431,Izabal,Morales,El Real O Ramal Bobos,Finca
15.623600606141844,-88.7153393810974,Izabal,Morales,Los Rosales,Finca
15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca
15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca
15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca
15.726834626633785,-88.74250782539823,Izabal,Puerto Barrios,San Carlos El Porvenir,Finca
15.734343402187953,-88.76060046178993,Izabal,Livingston,Lampara,Finca
15.75848016477124,-88.70541121708244,Izabal,Puerto Barrios,San Jose,Finca
15.770461110113557,-88.76720891424335,Izabal,Livingston,El Cedro,Caserio
15.740932226984132,-89.50640846762475,Alta Verapaz,Chahal,Sepur Seboc,Caserio
15.841352266814324,-89.01232695785468,Izabal,Livingston,Blue Creek,Aldea
15.914991769951707,-89.51726814622123,Alta Verapaz,Fray Bartolome De Las Casas,Sexan,Caserio
