lat,lng,departamento,municipio,admin3,admin4
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.55697142196536,-89.25772090711975,Peten,Dolores,El Toronjo,Caserio
16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
16.34503580708088,-89.66224344531973,Peten,Poptun,Los Palos,Otra
15.872921669557764,-91.55537379554481,Huehuetenango,San Mateo Ixtatan,Xolhuitz O Santo Domingo,Caserio
15.781485340171674,-91.68432071826327,Huehuetenango,San Sebastian Coatan,Jom,Caserio
15.746228765828363,-91.70546017509022,Huehuetenango,San Miguel Acatan,Pocni,Otra
15.36567130437203,-91.20801219450229,Huehuetenango,Aguacatan,Xenaxicul,Aldea
15.343378204442446,-91.20085780798892,Huehuetenango,Aguacatan,Pichiquil,Aldea
15.363455425403597,-91.19162285108685,Huehuetenango,Aguacatan,Xilamaton,Otra
15.343378204442446,-91.20085780798892,Huehuetenango,Aguacatan,Pichiquil,Aldea
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.1874338337558,-90.51012310361907,Baja Verapaz,Rabinal,Los Mangales,Caserio
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.07481121847021,-90.46501657635062,Baja Verapaz,Rabinal,Corralabaj,Caserio
15.061031504758265,-90.38846948608341,Baja Verapaz,San Miguel Chicaj,Dolores,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.286981549628715,-91.92833955731005,San Marcos,Concepcion Tutuapa,Nuevo Progreso,Caserio
14.843580056131385,-89.67363343351526,Chiquimula,Chiquimula,El Chupetal,Caserio
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.735464474759771,-89.83870238570846,Jalapa,San Pedro Pinula,El Sunzo,Aldea
14.897447587284745,-90.83218212465943,Chimaltenango,San Martin Jilotepeque,Canal De Medina,Finca
14.897447587284745,-90.83218212465943,Chimaltenango,San Martin Jilotepeque,Canal De Medina,Finca
14.78253700994668,-90.41939741461805,Guatemala,San Pedro Ayampuc,El Naranjo,Otra
14.78253700994668,-90.41939741461805,Guatemala,San Pedro Ayampuc,El Naranjo,Otra
14.817497680014156,-90.7410083774998,Chimaltenango,San Martin Jilotepeque,Chuaxan,Finca
14.817497680014156,-90.7410083774998,Chimaltenango,San Martin Jilotepeque,Chuaxan,Finca
14.817497680014156,-90.7410083774998,Chimaltenango,San Martin Jilotepeque,Chuaxan,Finca
14.751605008483383,-90.65552835590313,Guatemala,San Juan Sacatepequez,Asuncion Chivoc,Caserio
14.711035204249846,-90.44071373231189,Guatemala,San Pedro Ayampuc,Canaan,Colonia
14.839034510365105,-91.34784979220188,Solola,Nahuala,Pasajquim,Caserio
14.728660490469181,-91.06256018777827,Chimaltenango,Tecpan Guatemala,Las Flores,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.37082497300236,-90.15924498491287,Santa Rosa,Casillas,Plan Grande,Caserio
14.37082497300236,-90.15924498491287,Santa Rosa,Casillas,Plan Grande,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.331142835657568,-90.80596691850556,Escuintla,Escuintla,Mirandilla,Finca
14.331142835657568,-90.80596691850556,Escuintla,Escuintla,Mirandilla,Finca
14.331142835657568,-90.80596691850556,Escuintla,Escuintla,Mirandilla,Finca
14.331142835657568,-90.80596691850556,Escuintla,Escuintla,Mirandilla,Finca
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
14.025821147127035,-90.13328168858943,Santa Rosa,Oratorio,El Zorral,Caserio
13.98807463045485,-90.25237082595332,Jutiapa,Pasaco,Bella Vista,Finca
