lat,lng,departamento,municipio,admin3,admin4
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.285561790947007,-91.37560255729063,Escuintla,Tiquisate,15 De Septiembre,Colonia
14.285561790947007,-91.37560255729063,Escuintla,Tiquisate,15 De Septiembre,Colonia
15.24563262644884,-88.99943974812975,Izabal,Los Amates,Mixco,Caserio
15.324009623520288,-89.80985091754333,Alta Verapaz,Santa Catalina La Tinta,Salac I,Caserio
15.361170049782888,-89.62089769253562,Alta Verapaz,Panzos,San Vicente,Finca
15.398622003022334,-89.6391337581444,Alta Verapaz,Panzos,San Juan,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.206120640948125,-89.80109666007044,Peten,San Luis,Santa Amelia Eloyan,Caserio
16.26171723176349,-89.7331904319602,Peten,San Luis,Ovelar,Otra
16.663535196351805,-90.35095796861827,Peten,Lalibertad,Pupte,Caserio
16.663535196351805,-90.35095796861827,Peten,Lalibertad,Pupte,Caserio
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.93534901083637,-90.21268486805394,Peten,La Libertad,San Jose La Bendicion,Caserio
