lat,lng,departamento,municipio,admin3,admin4
16.583842082565557,-89.67074120585528,Peten,Dolores,El Jamaical,Finca
15.108649227133988,-91.70523712881726,San Marcos,Comitancillo,Tuixjau,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.198270363804316,-89.70612327126784,Jutiapa,Asuncion Mita,Pretil,Caserio
14.471214100530124,-91.98897334003246,Retalhuleu,Retalhuleu,El Recuerdo,Finca
14.371383092133987,-91.8775012094415,Retalhuleu,Champerico,Desmotadora Champerico,Paraje
14.371383092133987,-91.8775012094415,Retalhuleu,Champerico,Desmotadora Champerico,Paraje
14.31281488312122,-91.79769496859537,Retalhuleu,Champerico,La Felicidad,Finca
14.31281488312122,-91.79769496859537,Retalhuleu,Champerico,La Felicidad,Finca
14.31281488312122,-91.79769496859537,Retalhuleu,Champerico,La Felicidad,Finca
13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
