lat,lng,departamento,municipio,admin3,admin4
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
16.457050282887028,-89.39920506945064,Peten,Dolores,Choaquix,Finca
15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca
15.967580211161874,-89.47571386342462,Peten,San Luis,San Miguel Ocupan,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio
14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea
14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
