lat,lng,departamento,municipio,admin3,admin4
13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda
13.951591305179821,-90.70420332250823,Escuintla,Iztapa,Guiscoyol,Hacienda
14.316136839309566,-89.69235227431423,Jutiapa,Asuncion Mita,La Cuchilla,Finca
14.196112389769022,-90.85263117492248,Escuintla,Masagua,Poblacion Dispersa,Otra
14.196112389769022,-90.85263117492248,Escuintla,Masagua,Poblacion Dispersa,Otra
14.230519605568213,-91.52988736844107,Suchitepequez,Mazatenango,Covadonga,Finca
14.255054710370365,-91.54045766736657,Suchitepequez,San Lorenzo,El Pensamiento,Otra
14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea
14.25347413485429,-91.5508607184113,Suchitepequez,San Lorenzo,Bracitos,Aldea
14.308960118291052,-91.66803115958069,Retalhuleu,San Andres Villa Seca,Paraiso,Finca
