lat,lng,departamento,municipio,admin3,admin4
15.00924391243548,-91.27559421317423,Totonicapan,Santa Maria Chiquimula,Xecaquix,Caserio
15.00924391243548,-91.27559421317423,Totonicapan,Santa Maria Chiquimula,Xecaquix,Caserio
14.816755470813003,-91.37219454704642,Solola,Santa Catarina Ixtahuacan,Xecaquixcan,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
