lat,lng,departamento,municipio,admin3,admin4
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra
16.2689540476582,-89.84486626610948,Peten,Poptun,Jabali Bravo,Caserio
15.406054804502169,-91.6148800786692,Huehuetenango,San Sebastian Huehuetenango,Sipal,Caserio
15.406054804502169,-91.6148800786692,Huehuetenango,San Sebastian Huehuetenango,Sipal,Caserio
15.406054804502169,-91.6148800786692,Huehuetenango,San Sebastian Huehuetenango,Sipal,Caserio
15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio
15.083190222944133,-91.29052209289375,Totonicapan,Santa Maria Chiquimula,Racana,Aldea
15.03977679545353,-91.29720402149972,Totonicapan,Santa Maria Chiquimula,Chicapabil,Otra
14.864915819246253,-91.33024192022441,Solola,Nahuala,Quiacsiguan,Caserio
14.864915819246253,-91.33024192022441,Solola,Nahuala,Quiacsiguan,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699405815344676,-91.55757097893307,Quetzaltenango,El Palmar,La Quina,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio
14.42809205632745,-91.92693551946924,Retalhuleu,Retalhuleu,Hacienda El Establo,Finca
14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca
14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca
14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca
14.405939881106312,-89.61158998623024,Jutiapa,Agua Blanca,Santa Gertrudis,Aldea
14.156840733091107,-91.67924593958176,Suchitepequez,Cuyotenango,El Lagarteron,Otra
14.669686221958251,-89.84020760629903,Jalapa,San Pedro Pinula,Poblacion Dispersa,Otra
14.45368926314991,-91.72953568369704,Retalhuleu,Retalhuleu,Vaquil,Hacienda
14.45368926314991,-91.72953568369704,Retalhuleu,Retalhuleu,Vaquil,Hacienda
14.45368926314991,-91.72953568369704,Retalhuleu,Retalhuleu,Vaquil,Hacienda
14.472643234029828,-91.7257940692114,Retalhuleu,Retalhuleu,Caba¥A,Finca
14.811595185354802,-90.43945404471143,Guatemala,San Pedro Ayampuc,Buena Vista,Caserio
15.01201996687105,-89.7252476065935,Zacapa,Teculutan,El Oreganal,Caserio
15.015075094801245,-89.69771714363064,Zacapa,Rio Hondo,Monte Grande,Aldea
15.015075094801245,-89.69771714363064,Zacapa,Rio Hondo,Monte Grande,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.015075094801245,-89.69771714363064,Zacapa,Rio Hondo,Monte Grande,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.354542432747273,-90.91527749162967,Quiche,Cunen,Ojo De Agua Canizal,Caserio
16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio
16.43895749356341,-89.83740267799297,Peten,Dolores,Sin Nombre,Finca
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.581661897796128,-90.03514619075725,Peten,Sayaxche,Herencia Maya,Caserio
16.765055021744438,-89.78080624825955,Peten,San Francisco,Ecatarina,Hacienda
16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio
