lat,lng,departamento,municipio,admin3,admin4
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
16.916520571891724,-90.42001164029232,Peten,La Libertad,San Diego O Guatelinda,Caserio
16.53191711836756,-90.41760304965607,Peten,Sayaxche,La Amelia,Otra
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
15.429966720953386,-90.74895076693409,Quiche,Chicaman,Chicorral,Caserio
15.338290237079768,-91.50871237984848,Huehuetenango,Huehuetenango,Ruinas De Zaculeu,Caserio
14.964140543041985,-90.81226832943659,Quiche,Joyabaj,Cerro Alto,Otra
15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.722127399225286,-90.32560207351666,Guatemala,Palencia,Los Astales,Finca
14.737874342908128,-91.15099939944638,Solola,Panajachel,Jucanya,Caserio
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.632279037728157,-91.15420372329166,Solola,San  Lucas Toliman,Pachojilaj,Caserio
14.626596276106348,-91.23019051391954,Solola,Santiago Atitlan,Panabaj,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
17.164468032181023,-89.65102107210183,Peten,Flores,El Mirador,Otra
16.969423116221495,-89.44021879721801,Peten,Flores,Mayabel,Otra
