lat,lng,departamento,municipio,admin3,admin4
14.815379738883193,-90.26851612897022,El Progreso,Sanarate,La Joya,Finca
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.618007865007996,-90.76790157232978,Sacatepequez,Pastores,El Potrero,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.257618855963381,-89.71700255372517,Jutiapa,Asuncion Mita,Galilea Mongoy,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.129543174802642,-89.84832719405718,Jutiapa,Zapotitlan,Lechuguilla,Caserio
14.072335261845257,-89.74292760611026,Jutiapa,Jerez,Camarones,Paraje
14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra
14.249143744384089,-91.1976142532385,Suchitepequez,Patulul,Filipinas,Otra
13.946321074804754,-90.06486733695428,Jutiapa,Moyuta,El Zapote,Caserio
13.946321074804754,-90.06486733695428,Jutiapa,Moyuta,El Zapote,Caserio
13.946321074804754,-90.06486733695428,Jutiapa,Moyuta,El Zapote,Caserio
13.946321074804754,-90.06486733695428,Jutiapa,Moyuta,El Zapote,Caserio
13.946321074804754,-90.06486733695428,Jutiapa,Moyuta,El Zapote,Caserio
14.075404406287168,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento
14.036131823979442,-91.04703051290643,Escuintla,La Gomera,Malta,Finca
