lat,lng,departamento,municipio,admin3,admin4
13.935117654505207,-90.27616132605343,Santa Rosa,Chiquimulilla,San Antonio La Selva,Finca
13.935117654505207,-90.27616132605343,Santa Rosa,Chiquimulilla,San Antonio La Selva,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.182165439705607,-90.19161661953882,Santa Rosa,Oratorio,La Mina,Finca
14.186129420790607,-90.20176734368187,Santa Rosa,Oratorio,Valle Nuevo,Caserio
14.194450375657185,-90.21919566159535,Santa Rosa,Cuilapa,El Coyolar,Finca
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
14.205659923217661,-90.1904669095354,Santa Rosa,Oratorio,Potrillo Redondo De La Virgen,Finca
14.204465703044166,-90.20346540481835,Santa Rosa,Cuilapa,El Coyol,Caserio
14.22460717108771,-90.19556451692424,Santa Rosa,Cuilapa,San Victor,Finca
14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea
14.252934848950666,-90.35368315683725,Santa Rosa,Barberena,El Sauce,Finca
14.252934848950666,-90.35368315683725,Santa Rosa,Barberena,El Sauce,Finca
14.226015657789834,-90.67483151458133,Escuintla,Guanagazapa,El Camalote I,Finca
14.17688026216421,-91.12096850558223,Escuintla,Santa Lucia Cotzumalguapa,El Retiro,Otra
14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca
14.270586760654306,-90.590633485745,Escuintla,Guanagazapa,Santa Maria Buena Vista,Finca
14.226397454244822,-90.9525640353173,Escuintla,La Democracia,La Union El Almendro,Colonia
14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca
14.226397454244822,-90.9525640353173,Escuintla,La Democracia,La Union El Almendro,Colonia
14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.255706435238116,-90.73191732100399,Escuintla,Escuintla,Luciana,Finca
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.275229433179717,-90.71298143398765,Escuintla,Escuintla,Las Pascuas,Otra
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.300835598345458,-90.51720548918458,Guatemala,Villa Canales,Santa Rita,Finca
14.357318540988986,-90.32479844441295,Santa Rosa,Nueva Santa Rosa,Santa Sofia,Finca
14.350676168751885,-90.4074047589352,Santa Rosa,Barberena,El Mal Pais,Aldea
14.348462350494296,-90.45956860602608,Santa Rosa,Barberena,La Vega,Finca
14.304376742058404,-90.79162319163505,Escuintla,Escuintla,Las Granjas,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.375390839659289,-90.42971428346743,Santa Rosa,Barberena,Cerro Redondo,Finca
14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca
14.271575765483576,-91.12188940139077,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.333602420748788,-90.78496728582803,Escuintla,Escuintla,Ingenio Concepcion,Finca
14.344609992209444,-90.78095143726013,Escuintla,Escuintla,Guatelinda,Aldea
14.344609992209444,-90.78095143726013,Escuintla,Escuintla,Guatelinda,Aldea
14.310158264850337,-91.02690698652104,Escuintla,Santa Lucia Cotzumalguapa,El Recuerdo,Finca
14.310158264850337,-91.02690698652104,Escuintla,Santa Lucia Cotzumalguapa,El Recuerdo,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.35870106402456,-90.81791159922163,Escuintla,Escuintla,Nueva Primavera,Caserio
14.38930212788309,-90.74513257522231,Escuintla,Palin,San Raimundo,Caserio
14.386478785558847,-90.75891735922664,Escuintla,Escuintla,El Rosario Altavista Sn. Antonio,Finca
14.49625628836971,-90.51989393633784,Guatemala,Villa Canales,El Bejucal,Caserio
14.418575192381875,-91.2867540962391,Suchitepequez,Rio Bravo,Sololateca,Colonia
14.70147424968368,-89.43224674002367,Chiquimula,San Juan  Ermita,Los Achiotes,Caserio
14.42282035773838,-91.66033055591024,Retalhuleu,Santa Cruz Mulua,Mangales,Caserio
14.42282035773838,-91.66033055591024,Retalhuleu,Santa Cruz Mulua,Mangales,Caserio
14.480493693985126,-91.73754213119491,Retalhuleu,Retalhuleu,Casa Blanca,Hacienda
14.52215142657266,-91.84311841383374,Quetzaltenango,Genova,El Reposo,Finca
14.52215142657266,-91.84311841383374,Quetzaltenango,Genova,El Reposo,Finca
14.514672507315737,-91.94642096029348,Retalhuleu,Retalhuleu,La Blanquita,Finca
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
14.608855963596243,-92.0053790461205,Quetzaltenango,Coatepeque,El Porvenir,Otra
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.743701034106767,-91.13774805462353,Solola,San Andres Semetabaj,Lomas De Atitlan,Colonia
14.60824004071008,-91.9900230004498,Quetzaltenango,Coatepeque,San Benito La Paz,Hacienda
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.613241216200782,-92.04437565369165,Quetzaltenango,Coatepeque,Solo Dios,Labor
14.743701034106767,-91.13774805462353,Solola,San Andres Semetabaj,Lomas De Atitlan,Colonia
14.899664644262202,-90.522306782734,Baja Verapaz,Granados,El Regadillo,Caserio
14.779026411008921,-91.48104724213202,Quetzaltenango,Zunil,Poblacion Dispersa,Otra
14.788775044621055,-91.47139038532362,Quetzaltenango,Zunil,La Planta,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
15.73723337191429,-89.0954111979393,Izabal,Livingston,San Francisco,Finca
15.949685904405648,-89.90088855761633,Alta Verapaz,Fray Bartolome De Las Casas,Santa Maria Sebanos,Caserio
16.049595254747782,-89.84511856828387,Peten,San Luis,San Luis,Otra
16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
16.964464520323865,-89.3605251543497,Peten,Melchor De Mencos,Sal Si Puedes,Caserio
16.946869595900992,-89.53614691079206,Peten,Flores,Manantial,Otra
