lat,lng,departamento,municipio,admin3,admin4
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
14.411540515063866,-89.91350151674361,Jutiapa,Jutiapa,Quebradas De Agua,Caserio
13.983690675490857,-90.28721669019572,Jutiapa,Pasaco,San Rafael,Finca
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.840546304417883,-91.71351262229037,Huehuetenango,Nenton,Tzojbal,Caserio
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
15.784829417947574,-91.72731466769635,Huehuetenango,Nenton,Xatela,Otra
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.408724032413957,-90.5961304298555,Guatemala,Amatitlan,Calderas,Aldea
14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca
14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca
14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca
14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca
14.142577090413853,-91.18916993341007,Escuintla,La Gomera,La Confianza,Finca
13.964995502307108,-91.04191261391612,Escuintla,La Gomera,El Isladero,Caserio
