lat,lng,departamento,municipio,admin3,admin4
17.426693676394606,-90.10830378135388,Peten,San Andres,El Zenote,Caserio
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
17.199284840829986,-89.93936764139309,Peten,San Andres,Yaxche,Caserio
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
17.103590285009098,-89.2005680752095,Peten,Melchor De Mencos,Manantial,Otra
17.06879037402348,-89.76228194790522,Peten,San Jose,El Ramonal,Otra
17.126092329505923,-89.88529217066892,Peten,San Jose,Corozal,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.22803405959686,-90.33002979019899,Peten,San Andres,La Guacamaya,Otra
17.055515659307122,-89.9653926336559,Peten,San Andres,Chultum,Caserio
16.95069199348713,-89.54441531889144,Peten,Flores,El Naranjo,Finca
16.95069199348713,-89.54441531889144,Peten,Flores,El Naranjo,Finca
16.535263030122476,-90.1001847040603,Peten,Sayaxche,Cooperativa La Felicidad,Caserio
15.991942948404393,-89.53056990262496,Alta Verapaz,Fray Bartolome De Las Casas,La Gloria,Caserio
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
