lat,lng,departamento,municipio,admin3,admin4
15.746928246996418,-91.65264699893736,Huehuetenango,San Miguel Acatan,Chenicham,Caserio
15.746928246996418,-91.65264699893736,Huehuetenango,San Miguel Acatan,Chenicham,Caserio
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.283450908387774,-90.49570743880057,Quiche,Chicaman,Pueblo Viejo,Otra
15.275964927013737,-90.49019516225476,Baja Verapaz,San Miguel Chicaj,Santa Ana,Otra
15.305071977798466,-91.96324701628534,San Marcos,Concepcion Tutuapa,Las Nubes,Otra
15.29932531401337,-91.94845108124842,San Marcos,Concepcion Tutuapa,Tuininhuitz,Caserio
15.29932531401337,-91.94845108124842,San Marcos,Concepcion Tutuapa,Tuininhuitz,Caserio
15.29932531401337,-91.94845108124842,San Marcos,Concepcion Tutuapa,Tuininhuitz,Caserio
15.29932531401337,-91.94845108124842,San Marcos,Concepcion Tutuapa,Tuininhuitz,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca
