lat,lng,departamento,municipio,admin3,admin4
13.952812959253064,-90.3161779540498,Santa Rosa,Chiquimulilla,Las Marias Monzon,Finca
13.952812959253064,-90.3161779540498,Santa Rosa,Chiquimulilla,Las Marias Monzon,Finca
13.952812959253064,-90.3161779540498,Santa Rosa,Chiquimulilla,Las Marias Monzon,Finca
13.948852587150615,-90.49616176901696,Santa Rosa,Taxisco,El Tamarindo,Hacienda
13.973543479688564,-90.62272897623954,Escuintla,Iztapa,Cabanas I,Finca
14.042323640435974,-90.52502686018668,Santa Rosa,Taxisco,El Carmen,Finca
14.034017609332949,-90.82943183010384,Escuintla,Masagua,Obero,Aldea
14.128426785563223,-91.63841362181603,Suchitepequez,Mazatenango,Mangales,Caserio
14.128426785563223,-91.63841362181603,Suchitepequez,Mazatenango,Mangales,Caserio
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
15.132471584463627,-89.10751162134977,Izabal,Los Amates,El Aguacate,Caserio
15.310449412742972,-89.77647493852325,Alta Verapaz,Panzos,Canlun I,Caserio
15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio
15.583494876803778,-88.86927019180847,Izabal,Livingston,Agua Buena,Caserio
15.74341793316495,-88.96411468911931,Izabal,Livingston,Quebradas,Otra
16.017215092311243,-89.60090152791462,Peten,San Luis,La Balsa,Aldea
16.039957256410407,-89.55127588613652,Peten,San Luis,Sutija,Caserio
15.926875407068298,-90.30278609790831,Alta Verapaz,Chisec,La Bendicion,Finca
15.91934169871885,-90.33680734536875,Alta Verapaz,Chisec,Parcelamiento 75,Paraje
15.91934169871885,-90.33680734536875,Alta Verapaz,Chisec,Parcelamiento 75,Paraje
16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio
16.151603381231244,-89.36680952291859,Peten,San Luis,Machaquil Alto,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.211187427143997,-89.22421941832998,Peten,San Luis,San Francisco Moyejon,Caserio
16.094808312783943,-90.0686004821449,Peten,Sayaxche,El Pato,Finca
16.232138160512136,-89.4691259227809,Peten,San Luis,Pueblo Nuevo,Caserio
16.29517213719318,-90.12487454983697,Peten,Sayaxche,Sepur,Caserio
16.42761990483555,-90.29790995764743,Peten,Sayaxche,Nacimiento,Caserio
16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio
16.72081198016821,-90.38140205883947,Peten,La Libertad,El Cedron,Parcelamiento
16.919572179756308,-90.1382047704166,Peten,San Benito,Monte Limar,Otra
17.24632692124244,-89.96054441710486,Peten,San Andres,Santa Rita,Otra
