lat,lng,departamento,municipio,admin3,admin4
14.073117365213768,-91.02544584144681,Escuintla,La Gomera,Monte Alegre,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.462492868090237,-90.12774238662445,Santa Rosa,San Rafael Las Flores,El Volcancito,Caserio
14.737169402641396,-90.10555488243118,El Progreso,Sansare,Mesas Grandes,Otra
15.999237624326815,-90.13686354514168,Alta Verapaz,Chisec,Nueva Samaritana,Caserio
16.31418229374145,-90.21422682149853,Peten,Sayaxche,El Rosalito,Caserio
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
16.79606721955747,-90.1773242403538,Peten,La Libertad,Bocut,Otra
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.041544674288293,-89.89195647335582,Peten,San Andres,Jobomo,Otra
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
