lat,lng,departamento,municipio,admin3,admin4
16.785446157781337,-89.27194390453371,Peten,Dolores,Sandrita,Finca
16.785446157781337,-89.27194390453371,Peten,Dolores,Sandrita,Finca
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.406425586529087,-90.88405036712392,Escuintla,Escuintla,La Rochela,Finca
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.177307034133275,-91.47971084270058,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos,Finca
13.986920076933849,-90.72538706709206,Escuintla,Masagua,La Laguna Blanca,Finca
13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca
13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca
14.149201819212909,-90.67183610087889,Escuintla,Guanagazapa,Santa Fe,Lotificacion
14.086238711873028,-91.0243895402869,Escuintla,La Gomera,Los Laureles,Finca
14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca
14.585319083067835,-91.55240901954583,Suchitepequez,Cuyotenango,San Julian,Finca
15.24158284326355,-89.65768654919168,Alta Verapaz,Panzos,Rio Chiquito I,Caserio
15.269699984161104,-89.56072656042294,Alta Verapaz,Panzos,Rio Blanco,Caserio
15.379086233684404,-89.0052018166668,Izabal,Los Amates,Cuarentinueve,Finca
15.350249814385611,-89.24094200217158,Izabal,El Estor,Santa Rosa,Aldea
15.363955563738427,-89.51348689429983,Alta Verapaz,Panzos,Comunidad Las Pacayas,Caserio
15.450931731500527,-89.5752726347312,Alta Verapaz,Panzos,La Colonia,Finca
15.803621238915325,-88.89235100147803,Izabal,Livingston,Blank Creek,Finca
15.810661221771808,-89.4906039608096,Alta Verapaz,Chahal,Chaquiro Quija,Caserio
15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio
15.772091267641702,-90.94736815599249,Quiche,Ixcan,San Antonio Tzeja,Caserio
15.70903445549858,-91.21035572751629,Huehuetenango,Santa Eulalia,Quixabaj,Caserio
15.967738037458352,-89.59022699936448,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio
15.95867274643751,-89.70470537159055,Alta Verapaz,Fray Bartolome De Las Casas,Sutija Cancuen,Caserio
15.716935373095339,-91.18772485224356,Huehuetenango,Barillas,Alta Luz,Finca
15.978108921961041,-89.67579192581563,Peten,San Luis,El Arroyon,Caserio
15.772091267641702,-90.94736815599249,Quiche,Ixcan,San Antonio Tzeja,Caserio
15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio
15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio
15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
16.104980903336976,-89.64894922088102,Peten,San Luis,Pueblo Caballo,Paraje
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
16.046691856216174,-90.18056090289241,Peten,Sayaxche,La Ceiba,Caserio
16.24404514874604,-89.21912475275035,Peten,San Luis,Jalacte Esperanza,Finca
