lat,lng,departamento,municipio,admin3,admin4
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.79930666661425,-90.01421256319018,Peten,San Francisco,Nuevo Amanecer,Finca
16.83662011343563,-89.62112519939578,Peten,Santa Ana,Pueblo Nuevo,Caserio
16.79930666661425,-90.01421256319018,Peten,San Francisco,Nuevo Amanecer,Finca
17.29432805618207,-90.1316052677149,Peten,San Andres,Buena Vista,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca
14.043151654434778,-90.35575646755503,Santa Rosa,Chiquimulilla,San Francisco Los Salamares,Finca
13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio
13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio
14.753044920874006,-89.49188218062417,Chiquimula,Chiquimula,Chisja,Caserio
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
