lat,lng,departamento,municipio,admin3,admin4
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.195780081654396,-91.35905024926946,Escuintla,Tiquisate,Concepcion Maria,Hacienda
14.073117365213768,-91.02544584144681,Escuintla,La Gomera,Monte Alegre,Finca
14.073117365213768,-91.02544584144681,Escuintla,La Gomera,Monte Alegre,Finca
