lat,lng,departamento,municipio,admin3,admin4
15.576455979523416,-89.9007775553724,Alta Verapaz,Cahabon,Saquija,Aldea
15.697359171069511,-89.5162112280913,Alta Verapaz,Chahal,Semox,Caserio
15.704665222923648,-89.58445489968862,Alta Verapaz,Chahal,Selaute O Sejalaute,Caserio
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.74642933294693,-89.5245477138405,Alta Verapaz,Chahal,Sechacti,Caserio
15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio
15.714379781909091,-89.50153884543141,Alta Verapaz,Chahal,Asuncion Seboc,Finca
15.71845734041308,-89.54177207001815,Alta Verapaz,Chahal,Setutz,Caserio
15.74642933294693,-89.5245477138405,Alta Verapaz,Chahal,Sechacti,Caserio
15.761896055816305,-89.49504087608986,Alta Verapaz,Chahal,Sahila,Caserio
15.7472498018693,-89.55982257488745,Alta Verapaz,Chahal,Chajcorech,Caserio
15.758860268892805,-89.5637092493908,Alta Verapaz,Chahal,Santa Maria Selamux,Caserio
15.813188265688666,-89.31903377691421,Izabal,Livingston,Franco,Caserio
15.806412350218574,-89.52419777683947,Alta Verapaz,Chahal,Sesaltul,Caserio
15.776067429350515,-89.67598311679006,Alta Verapaz,Fray Bartolome De Las Casas,La Peñita,Finca
15.767760561608,-89.87582340273532,Alta Verapaz,Fray Bartolome De Las Casas,Baldio Maguila,Caserio
15.754787721467842,-89.9435200409025,Alta Verapaz,Fray Bartolome De Las Casas,Chajmaic,Aldea
15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio
15.73926608199357,-90.23733370651942,Alta Verapaz,Chisec,Sesuchaj O Cooperativa Quetzalito,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.809913511991402,-89.58934025835904,Alta Verapaz,Fray Bartolome De Las Casas,Sequixquib,Caserio
15.827668594704015,-89.67087934544718,Alta Verapaz,Fray Bartolome De Las Casas,Villa Nueva Guadalupe,Caserio
15.83889798051355,-89.49178384096253,Alta Verapaz,Chahal,San Jose,Caserio
15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio
15.774467715683716,-90.13075964072102,Alta Verapaz,Chisec,Sepoc I,Caserio
15.915658212591302,-89.62287477191612,Alta Verapaz,Fray Bartolome De Las Casas,Sin Nombre,Finca
15.94989801460915,-89.36359013166508,Peten,San Luis,Las Cuevas,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.94989801460915,-89.36359013166508,Peten,San Luis,Las Cuevas,Caserio
15.928506909356253,-89.61182278609036,Alta Verapaz,Fray Bartolome De Las Casas,Caxlampon,Caserio
15.89216419262854,-89.91493477200925,Alta Verapaz,Fray Bartolome De Las Casas,San Lucas Malcotal,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.972444473606993,-89.56097523797469,Alta Verapaz,Fray Bartolome De Las Casas,Secoyou,Caserio
15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio
15.978108921961041,-89.67579192581563,Peten,San Luis,El Arroyon,Caserio
15.963710206372062,-89.88831242106913,Peten,San Luis,La Concordia,Otra
16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.918047434109415,-90.69786775605961,Quiche,Pachalum,Los Tablones,Caserio
15.56703132081754,-89.90922071442718,Alta Verapaz,Cahabon,San Juan Chivite,Caserio
