lat,lng,departamento,municipio,admin3,admin4
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.21519930204911,-90.37309586290048,Peten,San Andres,San Juan,Otra
17.0609029657028,-89.78063422778777,Peten,San Jose,El Guiro,Otra
16.941355345937513,-90.41886995721103,Peten,La Libertad,El Triunfo,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio
16.343211989296393,-89.34975820936188,Peten,Poptun,Hacienda San Bartolo,Otra
16.03154130762813,-90.77086543911321,Quiche,Ixcan,El Penon,Caserio
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.757679963734708,-91.6654547581584,Huehuetenango,San Miguel Acatan,Chenicham Ii,Aldea
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.548051975939716,-90.0454001375763,Alta Verapaz,Lanquin,Rancheria Chibatz,Finca
15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio
15.141448910663486,-89.48418047811433,Zacapa,Rio Hondo,Tabacal,Aldea
