lat,lng,departamento,municipio,admin3,admin4
14.04498366675517,-91.19110012696675,Escuintla,La Gomera,Nueva Esperanza,Finca
14.249698473286191,-90.81584023043364,Escuintla,Escuintla,Santa Elena,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
15.364400323530939,-89.56175115736222,Alta Verapaz,Panzos,El Rancho,Caserio
15.874276890553041,-90.27881152086142,Alta Verapaz,Chisec,Vista Hermosa,Caserio
16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio
15.942495481707319,-91.80390828612296,Huehuetenango,Nenton,Potrero Del Morro,Otra
16.26223350712174,-89.95013228326036,Peten,Poptun,El Jabali,Otra
16.544323519761075,-90.3408561778976,Peten,Sayaxche,Hacienda Claudia,Otra
16.5544998275051,-90.42321791316417,Peten,Sayaxche,Canaan,Caserio
16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio
16.67319410810896,-90.39309247816429,Peten,La Libertad,Sin Nombre,Finca
17.04403389987127,-90.16917356078024,Peten,San Andres,El Vayal,Caserio
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
