lat,lng,departamento,municipio,admin3,admin4
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio
16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio
16.79281683107934,-89.59455042663303,Peten,Santa Ana,El Nuevo Porvenir,Caserio
16.508825525121907,-89.53028895107535,Peten,Dolores,Las Tres Marias,Finca
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.37741289347916,-89.68999778814664,Peten,Poptun,Corralpec,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.160893090342608,-89.63908199794527,Peten,San Luis,Nueva Cadenita,Caserio
16.076796657401257,-89.30906703269278,Peten,San Luis,Kaxlam Poom La Cumbre,Caserio
16.06560684244913,-89.29214856057268,Peten,San Luis,Semuc,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.171837302194497,-89.87322551011911,Baja Verapaz,Purulha,Cortes De La Cuchilla,Caserio
15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.004464049518559,-90.26243236941664,Baja Verapaz,Salama,El Durazno,Otra
15.004464049518559,-90.26243236941664,Baja Verapaz,Salama,El Durazno,Otra
14.791146994229102,-89.91196001277028,Jalapa,San Pedro Pinula,Sacatera,Finca
14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
