lat,lng,departamento,municipio,admin3,admin4
16.861297437957703,-89.52765049141554,Peten,Santa Ana,Monterrico,Caserio
17.012468011230393,-89.30637297642708,Peten,Melchor De Mencos,San Antonio,Otra
17.063341975396312,-89.21170906228843,Peten,Melchor De Mencos,La Soledad,Finca
17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio
17.054597406272624,-90.1488148658722,Peten,San Andres,La Ceibita,Paraje
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
14.299834865522355,-89.69469735279087,Jutiapa,Asuncion Mita,Amapola,Finca
15.07241316954824,-90.62054310216188,Baja Verapaz,Cubulco,Patitran,Caserio
15.291578239495006,-89.51269443011039,Izabal,El Estor,Las Pacayas,Caserio
15.234865423502788,-89.98406167859999,Baja Verapaz,Purulha,Calija,Finca
15.484163065650293,-88.83655802716015,Izabal,Morales,Poblacion Dispersa,Otra
15.482559318399122,-89.0187580587158,Izabal,Los Amates,Punta Brava,Caserio
15.629245624824813,-88.65449401483902,Izabal,Puerto Barrios,Los Andes,Caserio
15.946088355318484,-89.39631736024532,Peten,San Luis,Chaquigracia,Caserio
15.920110335219682,-89.83756686979625,Peten,San Luis,La Laguna,Caserio
16.008812604851602,-89.97714347551255,Peten,Sayaxche,El Corozito,Finca
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14793594447258,-89.82169685864321,Peten,San Luis,Santa  Teresita,Finca
16.14850360549557,-89.84055508505988,Peten,San Luis,Rio El Pato,Otra
16.297329412490186,-89.25796075445186,Peten,Poptun,Corazon De Jesus,Otra
16.294317767781678,-89.86448985182878,Peten,Poptun,Chinaja,Caserio
16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio
16.50944109990634,-90.3606532146055,Peten,Sayaxche,Valle Nuevo,Caserio
16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.616082959608622,-90.28412410244194,Peten,La Libertad,Santa Isabel,Finca
16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio
