lat,lng,departamento,municipio,admin3,admin4
14.5300852673511,-89.5225200444203,Chiquimula,Concepcion Las Minas,El Hospital,Caserio
14.53796648799554,-89.96549047976868,Jalapa,Jalapa,Quebraditas,Caserio
14.529167094710475,-89.97726414129127,Jalapa,Jalapa,Cartago,Finca
15.032950809313538,-89.79192637583253,Zacapa,Usumatlan,El Jabali,Otra
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.057414410045496,-90.44193755941241,Baja Verapaz,Rabinal,Cuchilla De Enmedio,Caserio
15.383372362032604,-89.38607299743772,Izabal,El Estor,San Pedro,Finca
15.453332887077273,-89.54529538576661,Alta Verapaz,Panzos,Cocales,Finca
15.38811163535166,-90.5574335169237,Alta Verapaz,San Cristobal Verapaz,Pamac,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.15835969148782,-89.52535945187732,Peten,San Luis,Cuarta Linea,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.399284290363013,-89.49944074705815,Peten,Dolores,Yakutu Dos,Otra
16.343685142289495,-90.00233016071121,Peten,Sayaxche,Agua Chiquita,Caserio
16.343685142289495,-90.00233016071121,Peten,Sayaxche,Agua Chiquita,Caserio
16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio
16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra
16.330889233507968,-90.10190223770519,Peten,Sayaxche,El Achiotal,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.590977553069933,-89.36267280484726,Peten,Dolores,Mopan Iii,Caserio
16.480618167295827,-90.05346444409328,Peten,Sayaxche,El Chorro O El Rancho,Caserio
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.458643365016446,-90.04196685937981,Peten,Sayaxche,Iberia,Otra
16.534987545919037,-90.20664094069434,Peten,Sayaxche,El Gusano,Otra
16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra
16.614730484051616,-90.04950785268427,Peten,Sayaxche,La Paz,Caserio
16.659097222490857,-90.04162446669454,Peten,San Francisco,Hacienda El Guacul,Otra
16.765055021744438,-89.78080624825955,Peten,San Francisco,Ecatarina,Hacienda
17.024197692065233,-89.15263346668635,Peten,Melchor De Mencos,El Arenal,Aldea
