lat,lng,departamento,municipio,admin3,admin4
13.903508793432058,-90.27890526167643,Santa Rosa,Chiquimulilla,La Sonrisa,Finca
13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda
14.111471781273284,-90.50031859646691,Santa Rosa,Taxisco,El Panorama,Otra
14.111471781273284,-90.50031859646691,Santa Rosa,Taxisco,El Panorama,Otra
14.111471781273284,-90.50031859646691,Santa Rosa,Taxisco,El Panorama,Otra
14.111471781273284,-90.50031859646691,Santa Rosa,Taxisco,El Panorama,Otra
14.049193528000432,-91.06439182772128,Escuintla,La Gomera,El Caulote,Otra
14.059632797730949,-91.13348868285308,Escuintla,La Gomera,Nuevo San Carlos,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.091399406887492,-90.93211849749497,Escuintla,La Democracia,El Pilar,Aldea
14.121855893545671,-90.6735736629307,Escuintla,Guanagazapa,Barcelona,Finca
14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca
14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca
14.120041688926438,-91.25077365239137,Escuintla,Nueva Concepcion,La Libertad,Caserio
14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra
14.300835598345458,-90.51720548918458,Guatemala,Villa Canales,Santa Rita,Finca
14.225050216804151,-91.08241570511774,Escuintla,Santa Lucia Cotzumalguapa,San Jose,Granja
14.279349848706334,-90.93552303006427,Escuintla,Siquinala,La Cantadora,Finca
14.282156295305516,-91.06923188171629,Escuintla,Santa Lucia  Cotzumalguapa,Pantaleoncito,Caserio
14.447368440027018,-89.84931592344067,Jutiapa,El Progreso,San Jose Las Flores,Finca
14.232419070156164,-91.63064772536146,Suchitepequez,Cuyotenango,Sohar,Labor
14.232419070156164,-91.63064772536146,Suchitepequez,Cuyotenango,Sohar,Labor
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.270020677620723,-91.53248391050545,Suchitepequez,San Lorenzo,La Providencia,Aldea
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.52765892175302,-90.00865073509421,Jalapa,Jalapa,Rio Blanco Arriba,Caserio
14.276084344382113,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca
14.296069461757462,-91.84005999666533,Retalhuleu,Champerico,San Patricio Acapolon,Finca
14.296069461757462,-91.84005999666533,Retalhuleu,Champerico,San Patricio Acapolon,Finca
14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca
14.295575436111156,-91.85478268745473,Retalhuleu,Champerico,San Jose Acapolon,Finca
14.296069461757462,-91.84005999666533,Retalhuleu,Champerico,San Patricio Acapolon,Finca
14.334197341807114,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda
14.334197341807114,-91.70707746221741,Retalhuleu,Santa Cruz Mulua,San Isidro,Hacienda
14.6882768755812,-92.05408886239623,Quetzaltenango,Coatepeque,El Crucero,Otra
