lat,lng,departamento,municipio,admin3,admin4
15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio
15.815995468856315,-88.81958799221687,Izabal,Livingston,Plan Grande Tatin,Caserio
15.72070751315426,-89.93843612813166,Alta Verapaz,San Pedro Carcha,Valle Verde,Caserio
15.857238205725135,-89.44886592571817,Alta Verapaz,Chahal,Raxahi,Caserio
15.885638131248326,-89.83412041307484,Alta Verapaz,Fray Bartolome De Las Casas,Las Palmas,Caserio
16.066014395968967,-89.48476929873378,Peten,San Luis,Purulha,Finca
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
16.551288162347607,-89.29521520981433,Peten,Dolores,Sacul Abajo,Caserio
16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio
16.580787214047586,-89.32618517321534,Peten,Dolores,El Pedregal,Caserio
16.77118541793415,-89.30771986480016,Peten,Dolores,El Milagro,Finca
16.77118541793415,-89.30771986480016,Peten,Dolores,El Milagro,Finca
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
16.935600708215244,-89.2085886778049,Peten,Melchor De Mencos,El Mamey,Caserio
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
17.061752241819452,-89.31232966968764,Peten,Melchor De Mencos,La Coloradita,Paraje
