lat,lng,departamento,municipio,admin3,admin4
16.329840939699732,-89.73524284174138,Peten,Poptun,San Miguel,Caserio
16.22426476446906,-89.54694277606578,Peten,San Luis,Las Ruinas,Otra
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
15.305830399194276,-91.83432040789954,San Marcos,Concepcion Tutuapa,Tzoloquij,Caserio
14.782310320462477,-89.70536077026676,Chiquimula,Chiquimula,El Ahorcado,Caserio
14.782310320462477,-89.70536077026676,Chiquimula,Chiquimula,El Ahorcado,Caserio
14.781104978768216,-89.7073914767534,Chiquimula,Chiquimula,Zarzal,Paraje
14.781104978768216,-89.7073914767534,Chiquimula,Chiquimula,Zarzal,Paraje
14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca
15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio
15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio
15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio
15.105637906249266,-92.03648399706161,San Marcos,Sibinal,Las Cuevas O Nuevo Milenio,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.350781014306202,-90.86431112354703,Escuintla,Escuintla,Las Piletas,Otra
14.350781014306202,-90.86431112354703,Escuintla,Escuintla,Las Piletas,Otra
14.350781014306202,-90.86431112354703,Escuintla,Escuintla,Las Piletas,Otra
14.288560543310048,-90.69372236461629,Escuintla,San Vicente Pacaya,El Almendro,Finca
14.253945976698992,-90.61204844330321,Escuintla,Guanagazapa,Villa Linda O Villa Herlinda,Finca
14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento
14.156930805125118,-90.19149352448063,Santa Rosa,Oratorio,La Caparrosa,Finca
14.227039661100967,-90.62082942209832,Escuintla,Guanagazapa,El Refugio,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.176835315258863,-90.63829951845081,Escuintla,Guanagazapa,El Manantial,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.202403153305013,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.184836017623192,-90.6355823142139,Escuintla,Guanagazapa,Sabana Grande O Las Flores,Finca
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
14.176835315258863,-90.63829951845081,Escuintla,Guanagazapa,El Manantial,Finca
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
14.183958688426907,-90.66591816664415,Escuintla,Guanagazapa,San Vicente De Paul,Caserio
14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca
14.1121894037233,-90.66601491652851,Escuintla,Guanagazapa,Las Mercedes,Finca
13.946586326061764,-90.27187570906388,Jutiapa,Pasaco,Trinidad,Finca
13.96168004628731,-90.25012378933,Jutiapa,Pasaco,La Laguna,Caserio
13.946586326061764,-90.27187570906388,Jutiapa,Pasaco,Trinidad,Finca
13.936730872964837,-90.21067768610324,Jutiapa,Pasaco,La Libertad,Finca
13.936730872964837,-90.21067768610324,Jutiapa,Pasaco,La Libertad,Finca
13.934042075538793,-90.20842833088555,Jutiapa,Pasaco,Las Pilas,Caserio
