lat,lng,departamento,municipio,admin3,admin4
17.133866131088965,-90.24947555965305,Peten,San Andres,Centro Campesino,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.17981632445382,-90.10048895606306,Peten,San Andres,La Caoba,Caserio
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.259793196137306,-90.2373988492504,Peten,San Andres,Paso Caballos,Aldea
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.397836619974687,-90.01352714104453,Peten,San Andres,Cruce La Colorada,Caserio
14.041115949472047,-90.13031891195956,Santa Rosa,Oratorio,Don Melchor,Finca
13.949494554049725,-90.88370016176238,Escuintla,San Jose,Santa Juliana,Finca
14.047902017138332,-90.259797847896,Santa Rosa,San Juan Tecuaco,Margaritas,Caserio
14.037719931467135,-90.34398120383797,Santa Rosa,Chiquimulilla,El Obispo,Finca
14.09077420707932,-90.11801586878552,Santa Rosa,Oratorio,La Merced,Finca
14.170643137126277,-90.09119963368093,Santa Rosa,Oratorio,Ceiba Gacha,Caserio
14.14629705192721,-90.22481005900647,Santa Rosa,Santa Maria Ixhuatan,El Nuevo Renacimiento,Caserio
14.084333466831518,-90.89998024200652,Escuintla,Masagua,La Flor,Hacienda
14.274662054786944,-89.77108854936505,Jutiapa,Asuncion Mita,Las Pozas,Aldea
14.274662054786944,-89.77108854936505,Jutiapa,Asuncion Mita,Las Pozas,Aldea
14.259371971109985,-89.98906045067919,Jutiapa,Jutiapa,El Calvario,Caserio
14.296952918983926,-89.8169800386317,Jutiapa,Jutiapa,Lagunita,Caserio
14.259371971109985,-89.98906045067919,Jutiapa,Jutiapa,El Calvario,Caserio
14.286336295393594,-89.76302258560996,Jutiapa,Asuncion Mita,Aguas Finas,Caserio
14.286336295393594,-89.76302258560996,Jutiapa,Asuncion Mita,Aguas Finas,Caserio
14.245173963452952,-90.31352437271227,Santa Rosa,Cuilapa,El Jute (Los Esclavos),Finca
14.23628253414558,-90.5404251531875,Santa Rosa,Pueblo Nuevo Vinas,Monte Redondo,Caserio
14.248520050223219,-90.55353040744819,Santa Rosa,Pueblo Nuevo Vinas,Los Aposentos,Finca
14.353641042358191,-89.76271650756976,Jutiapa,Asuncion Mita,Guevara,Aldea
14.275233861086653,-90.71298291016484,Escuintla,San Vicente Pacaya,Las Pascuas,Lotificacion
14.339380515113456,-90.480734277899,Santa Rosa,Barberena,La Esmeralda,Finca
14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
14.340332215064812,-91.25696905507166,Suchitepequez,Rio Bravo,San Felipe Costa Rica,Finca
