lat,lng,departamento,municipio,admin3,admin4
14.043575311257902,-91.20196465143836,Escuintla,La Gomera,La Cantoira,Finca
14.04332392091419,-91.20662452173089,Escuintla,La Gomera,Finca Cantoira Los Turines,Finca
14.083384230321132,-91.06922632372232,Escuintla,La Gomera,Hoja Verde,Finca
14.092490517253452,-91.05997692950446,Escuintla,La Gomera,Santa Rita,Finca
14.092490517253452,-91.05997692950446,Escuintla,La Gomera,Santa Rita,Finca
14.086934643359301,-91.05914475215685,Escuintla,La Gomera,Colombia,Finca
14.083384230321132,-91.06922632372232,Escuintla,La Gomera,Hoja Verde,Finca
14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca
14.257628718535157,-91.4137825239794,Escuintla,Tiquisate,Peten,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
