lat,lng,departamento,municipio,admin3,admin4
15.533459104926797,-91.0931663491269,Quiche,Nebaj,Nuevo Amanecer,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.995006674297876,-89.54835897990714,Zacapa,Zacapa,Santa Marta,Paraje
15.270030589919422,-88.97884021768473,Izabal,Los Amates,Lagartos O Corocitos,Finca
15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra
15.260429664581576,-89.5288588395274,Izabal,El Estor,Los Arroyos,Otra
15.23058394105158,-89.92806814325542,Baja Verapaz,Purulha,La Pinada,Caserio
15.243477969413304,-89.93815475243741,Baja Verapaz,Purulha,San Antonio La Pinada,Caserio
15.454777467761726,-89.51725332662281,Izabal,El Estor,Rio Polochic,Finca
15.459780209663275,-89.51448649320271,Alta Verapaz,Panzos,Sepur Limite,Caserio
15.486477032969237,-89.4536046847677,Izabal,El Estor,Barrio Semo,Caserio
15.541788733845227,-89.47001339479937,Izabal,El Estor,Sechina,Caserio
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.595258690446247,-89.3175846918834,Izabal,El Estor,Marcajam,Caserio
15.557897647101656,-89.44363647351783,Izabal,El Estor,Sechuta,Otra
15.589163041700486,-89.37666233905625,Izabal,El Estor,Rubelpec,Otra
15.550545342186863,-89.66871810482733,Alta Verapaz,Cahabon,Chinaococ,Caserio
15.534718007678844,-89.77954993115783,Alta Verapaz,Cahabon,El Paraiso,Finca
15.570952320888964,-89.40697492240486,Izabal,El Estor,Rubeljuy,Caserio
15.502723935069616,-90.00651497872958,Alta Verapaz,Senahu,Sepens,Caserio
15.641066229542258,-89.17028154489293,Izabal,El Estor,Santa Maria,Caserio
15.620914920925912,-89.33284261597491,Izabal,El Estor,Rubija,Caserio
15.489838197993803,-90.1257750468365,Alta Verapaz,San Pedro Carcha,Nuevo Amanecer,Caserio
15.646474286465434,-89.10908036311841,Izabal,Livingston,Santa Elena,Caserio
15.646474286465434,-89.10908036311841,Izabal,Livingston,Santa Elena,Caserio
15.51305100780003,-90.15130541350109,Alta Verapaz,San Pedro Carcha,Chisap,Finca
15.653658710181094,-89.24390916618397,Izabal,El Estor,Jalaute,Aldea
15.654077273329243,-89.31343543008764,Izabal,El Estor,Chinabenque,Caserio
15.620612118559569,-89.44980692968407,Izabal,El Estor,Seyamch,Caserio
15.620612118559569,-89.44980692968407,Izabal,El Estor,Seyamch,Caserio
15.526326742267036,-90.1496623666372,Alta Verapaz,San Pedro Carcha,Rancheria Chiquisis,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.682866407169309,-89.26069936396699,Izabal,Livingston,Semococh,Caserio
15.64259553374067,-89.5800846375245,Alta Verapaz,Cahabon,Cholquink,Caserio
15.727335702784371,-89.08373471670367,Izabal,Livingston,Refinsa La Libertad,Finca
15.645257017269119,-89.4854912906904,Izabal,El Estor,Tzulpec,Caserio
15.612012700289046,-89.82467650652727,Alta Verapaz,Cahabon,Secampana,Caserio
15.66540249667215,-89.42918538479672,Izabal,El Estor,Sosela O Chirujiha,Caserio
15.66540249667215,-89.42918538479672,Izabal,El Estor,Sosela O Chirujiha,Caserio
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.638051954635197,-89.55580642220872,Alta Verapaz,Chahal,Sepens,Caserio
15.643255241532877,-89.62152956045915,Alta Verapaz,Cahabon,Rumpoc,Caserio
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.649842437334302,-89.75797752378774,Alta Verapaz,Cahabon,Xulben O Tzulben,Caserio
15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio
15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio
15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio
15.688416819072414,-89.57723640187128,Alta Verapaz,Chahal,Sejolobab O Jolobob,Caserio
15.648751572795927,-89.74391828880475,Alta Verapaz,Cahabon,Sehuc,Caserio
15.705259483695661,-89.42903880984403,Izabal,Livingston,Aercochoch,Caserio
15.684873499301464,-89.48874463911748,Izabal,El Estor,Semox,Otra
15.713381417796864,-89.45649181558306,Izabal,Livingston,Chinaserranx,Caserio
15.713381417796864,-89.45649181558306,Izabal,Livingston,Chinaserranx,Caserio
15.70542744132475,-89.63742272714171,Alta Verapaz,Chahal,Chivitz,Finca
15.71532560901376,-89.48299531775135,Izabal,Livingston,Santa Maria Sechinarrach,Caserio
15.71532560901376,-89.48299531775135,Izabal,Livingston,Santa Maria Sechinarrach,Caserio
15.759145687196563,-89.309870031087,Izabal,Livingston,Semococh,Otra
15.728966840064702,-89.59327230756764,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.728966840064702,-89.59327230756764,Alta Verapaz,Chahal,Comunidad Guadalupe,Caserio
15.7007963563613,-89.69639664936842,Alta Verapaz,Chahal,Sebol,Caserio
15.7007963563613,-89.69639664936842,Alta Verapaz,Chahal,Sebol,Caserio
15.7007963563613,-89.69639664936842,Alta Verapaz,Chahal,Sebol,Caserio
15.734292185999903,-89.6393044482275,Alta Verapaz,Chahal,Poblacion Dispersa,Otra
15.758719623033054,-89.71166294463598,Alta Verapaz,Fray Bartolome De Las Casas,Chimenja,Finca
15.772774276407526,-89.36721038690715,Izabal,Livingston,Cerro Quemado,Caserio
15.757125201826685,-89.75195440864968,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Santa Maria Cahaboncito,Caserio
15.863536317014335,-89.03136842655987,Izabal,Livingston,La Coroza,Caserio
15.776737220461875,-89.84167035702846,Alta Verapaz,Fray Bartolome De Las Casas,Nimlacobeha,Caserio
15.742191165918227,-90.05766886008179,Alta Verapaz,San Pedro Carcha,Yalcobe,Caserio
15.727721986078398,-90.11690552968534,Alta Verapaz,San Pedro Carcha,Chitoc,Finca
15.838821969760055,-89.3505514640767,Izabal,Livingston,Zaquitzul,Caserio
15.78888490919661,-89.885351913585,Alta Verapaz,Fray Bartolome De Las Casas,Sisvila,Caserio
15.742218858324051,-90.10798734190244,Alta Verapaz,San Pedro Carcha,Sejulha,Caserio
15.910992203529057,-89.34590665247865,Izabal,Livingston,Chinacadenas,Caserio
15.865421940970108,-89.4892297943158,Alta Verapaz,Chahal,San Marcos,Caserio
15.865421940970108,-89.4892297943158,Alta Verapaz,Chahal,San Marcos,Caserio
15.807816102480457,-90.01262829235543,Alta Verapaz,Chisec,La Cuchilla,Caserio
15.80580033560946,-89.96188786470954,Alta Verapaz,Chisec,Sebol,Caserio
