lat,lng,departamento,municipio,admin3,admin4
14.072067059304048,-90.11904611097775,Santa Rosa,Oratorio,La Esperanza,Finca
14.072067059304048,-90.11904611097775,Santa Rosa,Oratorio,La Esperanza,Finca
14.080371158822423,-90.33844985407944,Santa Rosa,Chiquimulilla,Entre Rios,Finca
14.223617016012673,-89.66419644603243,Jutiapa,Asuncion Mita,Sitio Del Niño,Caserio
14.031973776558681,-91.00907260949661,Escuintla,La Gomera,Los Magueyes,Finca
14.158382272313514,-90.92222813087237,Escuintla,La Democracia,Santa Marta,Finca
14.33751300182351,-89.96362748660167,Jutiapa,Jutiapa,El Ingenio,Hacienda
14.33751300182351,-89.96362748660167,Jutiapa,Jutiapa,El Ingenio,Hacienda
14.156481962569135,-91.18187019023824,Escuintla,La Gomera,La Confianza,Finca
14.437603973728688,-89.51063567562117,Chiquimula,Concepcion Las Minas,Santa Anita,Caserio
14.10471433400125,-91.59203856917442,Suchitepequez,Mazatenango,Dicha Flor,Caserio
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.242510145108316,-90.88439941778323,Escuintla,Escuintla,La Cuchilla,Finca
14.10471433400125,-91.59203856917442,Suchitepequez,Mazatenango,Dicha Flor,Caserio
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.123084759956443,-91.60674938201075,Suchitepequez,San Lorenzo,El Carmen,Finca
14.37082497300236,-90.15924498491287,Santa Rosa,Casillas,Plan Grande,Caserio
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.269741629644079,-90.87086768314008,Escuintla,Escuintla,La Florida Aceituno,Aldea
14.450873870539084,-89.74301563122793,Jutiapa,Santa Catarina Mita,Santa Catarina Mita,Pueblo
14.141994352084257,-91.65651693743634,Suchitepequez,Mazatenango,Chicales,Finca
14.141994352084257,-91.65651693743634,Suchitepequez,Mazatenango,Chicales,Finca
14.50415610742727,-89.71945403422394,Jalapa,San Manuel Chaparron,Vivares,Caserio
14.50415610742727,-89.71945403422394,Jalapa,San Manuel Chaparron,Vivares,Caserio
14.494071616123072,-89.81574148676486,Jutiapa,Santa Catarina Mita,Casas Viejas,Caserio
14.358080327554953,-90.87912037698473,Escuintla,Escuintla,San Francisco,Finca
14.561816867669435,-89.74465236278245,Jalapa,San Luis Jilotepeque,Agua Caliente,Paraje
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.286841896583026,-91.41789341281775,Suchitepequez,San Jose El Idolo,San Jose Buena Vista,Finca
14.282267886987524,-91.65618107507395,Suchitepequez,Cuyotenango,San Miguel,Labor
14.360908914639285,-91.4067733992898,Suchitepequez,Chicacao,La Perla,Otra
14.364165418889003,-91.40703087722302,Suchitepequez,Chicacao,Manacales,Finca
14.364165418889003,-91.40703087722302,Suchitepequez,Chicacao,Manacales,Finca
14.411316481674286,-91.22958588034707,Suchitepequez,Santa Barbara,La Chorrera O Buenos Aires,Finca
14.411316481674286,-91.22958588034707,Suchitepequez,Santa Barbara,La Chorrera O Buenos Aires,Finca
14.349709367884165,-91.98378174690323,Retalhuleu,Champerico,Acapan,Finca
14.470371721908505,-91.24870369873184,Suchitepequez,Santa Barbara,San Jose El Carmen,Finca
14.349709367884165,-91.98378174690323,Retalhuleu,Champerico,Acapan,Finca
14.373900607219444,-91.90191911218047,Retalhuleu,Champerico,El Milagro,Finca
14.594118999574258,-90.74554148660748,Sacatepequez,Pastores,Santa Rosa El Cejon,Finca
14.622224187597729,-90.739153407429,Sacatepequez,Sumpango,Tunino,Caserio
14.622224187597729,-90.739153407429,Sacatepequez,Sumpango,Tunino,Caserio
14.435932034505482,-91.7986698601076,Retalhuleu,Retalhuleu,Rincon Alegre,Hacienda
14.711035204249846,-90.44071373231189,Guatemala,San Pedro Ayampuc,Canaan,Colonia
14.711035204249846,-90.44071373231189,Guatemala,San Pedro Ayampuc,Canaan,Colonia
14.642607688036929,-92.10861226717189,Quetzaltenango,Coatepeque,Monte Cristo,Finca
15.183516616272685,-89.36629208832109,Zacapa,Gualan,La Bolsa,Caserio
15.003375282049253,-91.24922536287825,Quiche,San Antonio Ilotenango,Xebaquit,Caserio
15.036032251132685,-91.12631746197515,Quiche,Santa Cruz Del  Quiche,Pakiacaj,Caserio
15.050293764593997,-91.00860289648921,Quiche,Chinique,El Cordoncillo,Caserio
15.031402046552895,-91.31031740808776,Totonicapan,Santa Maria Chiquimula,Sacsoc,Otra
15.103835886843235,-91.30555314240743,Totonicapan,Santa Maria Chiquimula,Chiaj,Caserio
15.40321129360199,-90.78278196246927,Quiche,Uspantan,Cuxum,Caserio
15.40321129360199,-90.78278196246927,Quiche,Uspantan,Cuxum,Caserio
15.501418682017816,-91.29461957304166,Quiche,Nebaj,Palob Chiquito,Caserio
15.501418682017816,-91.29461957304166,Quiche,Nebaj,Palob Chiquito,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.80468389011341,-90.58406825591672,Alta Verapaz,Coban,Comunidad Faisan La Laguna Ii,Caserio
15.96195718788378,-89.86496704705132,Peten,San Luis,San Joaquin,Caserio
15.849355411339788,-90.71380882394342,Alta Verapaz,Coban,Salacuin,Caserio
15.71081315253692,-91.66922031495359,Huehuetenango,San Miguel Acatan,Cajchenxi,Caserio
15.712304746088439,-91.67716346139827,Huehuetenango,San Miguel Acatan,Muxte,Caserio
15.71081315253692,-91.66922031495359,Huehuetenango,San Miguel Acatan,Cajchenxi,Caserio
15.781485340171674,-91.68432071826327,Huehuetenango,San Sebastian Coatan,Jom,Caserio
15.828670832523457,-91.36391486135828,Huehuetenango,Barillas,Chiya,Caserio
16.009590331828537,-90.59092131310436,Alta Verapaz,Coban,Santa Maria,Caserio
16.161995657274336,-89.55954188822443,Peten,San Luis,Sexta Linea,Finca
16.232138160512136,-89.4691259227809,Peten,San Luis,Pueblo Nuevo,Caserio
16.23082016863838,-89.47301437601475,Peten,San Luis,El Cangrejal,Caserio
16.23559731282797,-89.34942286464054,Peten,San Luis,La Trece,Caserio
15.908740567893204,-91.44614803929308,Huehuetenango,San Mateo Ixtatan,Rio Poblado,Caserio
16.232138160512136,-89.4691259227809,Peten,San Luis,Pueblo Nuevo,Caserio
