lat,lng,departamento,municipio,admin3,admin4
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca
13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca
13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca
13.958544480091383,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca
13.992816763439569,-91.22113874756899,Escuintla,La Gomera,Alfa,Finca
14.058372654908291,-91.05548986807601,Escuintla,La Gomera,Lourdes,Finca
14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio
14.088942975462146,-90.86289531448487,Escuintla,Masagua,Centro Urbano Y Administrat,Otra
14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio
14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio
14.10471433400125,-91.59203856917442,Suchitepequez,Mazatenango,Dicha Flor,Caserio
14.212311373724345,-90.93804228666652,Escuintla,La Democracia,Villa Dora,Finca
14.20271881917295,-91.1440100105542,Escuintla,Santa Lucia Cotzumalguapa,Santa Marta,Hacienda
14.210734424551594,-91.1592708925259,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Rancheria
14.211315055448917,-91.1358059963804,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Hacienda
14.210734424551594,-91.1592708925259,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Rancheria
14.211315055448917,-91.1358059963804,Escuintla,Santa Lucia Cotzumalguapa,Tierra Blanca,Hacienda
14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca
14.474817926242634,-90.53752644389209,Guatemala,Villa Canales,Altos De Guadalupana,Colonia
14.474817926242634,-90.53752644389209,Guatemala,Villa Canales,Altos De Guadalupana,Colonia
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
15.311575751258248,-88.92337730810839,Izabal,Los Amates,Borda Del Motagua,Paraje
15.311575751258248,-88.92337730810839,Izabal,Los Amates,Borda Del Motagua,Paraje
15.325043021262294,-89.48871411067823,Izabal,El Estor,El Manguito I,Caserio
15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio
15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio
15.35542666998149,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio
15.325043021262294,-89.48871411067823,Izabal,El Estor,El Manguito I,Caserio
15.308962209194496,-89.71396663434673,Alta Verapaz,Panzos,Semau,Finca
15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio
15.346709822229533,-89.5399396738079,Alta Verapaz,Panzos,San Lucas,Caserio
15.35542666998149,-89.53416352805678,Alta Verapaz,Panzos,San Jorge Las Colinas,Caserio
15.427022142275154,-90.77161866065084,Quiche,Uspantan,Las Pacayas,Aldea
15.77731866799467,-89.11817460187575,Izabal,Livingston,Las Gemelas,Finca
16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio
15.988224426850728,-90.6543772988835,Alta Verapaz,Coban,Santa Cruz Nacimiento,Aldea
16.145329642445727,-89.74553609723404,Peten,San Luis,La Creencia,Finca
16.25784718517005,-89.26244166429723,Peten,San Luis,San Pedro,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
