lat,lng,departamento,municipio,admin3,admin4
13.968866596013097,-90.51261429121789,Santa Rosa,Taxisco,El Sufrido,Hacienda
14.027264943932785,-90.55423296690775,Santa Rosa,Taxisco,La Sabana,Caserio
14.098414863322628,-90.6087707991734,Santa Rosa,Taxisco,Las Ilusiones,Hacienda
14.036131823979442,-91.04703051290643,Escuintla,La Gomera,Malta,Finca
14.036131823979442,-91.04703051290643,Escuintla,La Gomera,Malta,Finca
14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca
14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca
14.22707001186853,-90.3631004174382,Santa Rosa,Cuilapa,Las Piedras (La Concepcion),Finca
14.22707001186853,-90.3631004174382,Santa Rosa,Cuilapa,Las Piedras (La Concepcion),Finca
14.080730120370314,-91.34719603737645,Escuintla,Nueva Concepcion,Trocha 4 Palo Blanco,Caserio
14.334118555233811,-89.85126661974327,Jutiapa,El Progreso,Finanzas,Finca
14.202565029965678,-90.76250536976842,Escuintla,Escuintla,La Palma,Granja
14.207298354318151,-90.93348562232654,Escuintla,La Democracia,La Providencia,Finca
14.300193770884698,-90.55323163261373,Guatemala,Villa Canales,Santa Cecilia,Finca
14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.216510104163781,-91.05716844387658,Escuintla,Santa Lucia Cotzumalguapa,El Encanto,Granja
14.213853093585032,-91.10826942519519,Escuintla,Santa Lucia Cotzumalguapa,San Nicolas,Finca
14.201336417354716,-91.2521685599742,Escuintla,Nueva Concepcion,San Lorenzo,Finca
14.300193770884698,-90.55323163261373,Guatemala,Villa Canales,Santa Cecilia,Finca
14.409324202965866,-89.90368501213167,Jutiapa,Jutiapa,Encino Gacho,Aldea
14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.213853093585032,-91.10826942519519,Escuintla,Santa Lucia Cotzumalguapa,San Nicolas,Finca
14.17433493338366,-91.23553602892227,Escuintla,Nueva Concepcion,Olivos,Finca
14.33838934997859,-90.43225715639844,Santa Rosa,Barberena,Las Vinas,Finca
14.295481303475224,-90.74875132533853,Escuintla,Escuintla,El Mango,Colonia
14.316046725655951,-91.07732612612321,Escuintla,Santa Lucia Cotzumalguapa,Victory,Finca
14.529167094710475,-89.97726414129127,Jalapa,Jalapa,Cartago,Finca
14.24576422682258,-91.6993339346212,Suchitepequez,Cuyotenango,El Jardin De Jehova,Labor
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.261599695410686,-91.82217338627085,Retalhuleu,Champerico,San Fernando,Finca
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.28709426804198,-91.68110790356813,Suchitepequez,Cuyotenango,La Ilusiones,Labor
14.555910269715046,-90.44540334705401,Guatemala,Santa Catarina Pinula,El Manzano,Caserio
14.463211935372504,-91.24606724374958,Suchitepequez,Santa Barbara,Panorama,Finca
14.439947668131163,-91.65302946224814,Retalhuleu,Santa Cruz Mulua,Buena Vista Chica,Finca
14.439947668131163,-91.65302946224814,Retalhuleu,Santa Cruz Mulua,Buena Vista Chica,Finca
14.513675428065197,-91.44324570467488,Suchitepequez,San Bernardino,Santa Adela,Finca
14.758415433804256,-90.52372759879825,Guatemala,Chinautla,San Rafael Las Flores,Aldea
14.758415433804256,-90.52372759879825,Guatemala,Chinautla,San Rafael Las Flores,Aldea
15.034519761936734,-91.17368560340903,Quiche,Santa Cruz Del  Quiche,Chicorral,Caserio
15.079269517894424,-91.36783345526395,Totonicapan,Momostenango,Chijquemeya,Caserio
15.506499302194994,-91.08208283377553,Quiche,Chajul,Chacalte,Aldea
16.91700220167062,-89.96174149193666,Peten,San Benito,Ana Bella,Finca
17.191765789640264,-90.42261359212644,Peten,San Andres,La Gloria,Paraje
