lat,lng,departamento,municipio,admin3,admin4
13.906442193370395,-90.51677178449404,Santa Rosa,Taxisco,Las Quechas,Caserio
14.362954572736585,-89.73281910433982,Jutiapa,Asuncion Mita,Nueva Estanzuela,Otra
14.393680322672436,-89.72575047856184,Jutiapa,Asuncion Mita,Santa Cruz,Aldea
14.256499791065082,-91.25949556076797,Escuintla,Nueva Concepcion,Puyumate,Finca
14.2568297062877,-91.67654112853968,Suchitepequez,Cuyotenango,Santa Isabel,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.278926704370916,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.742790608113582,-91.10945013963259,Solola,San Andres Semetabaj,Paquin,Otra
14.742790608113582,-91.10945013963259,Solola,San Andres Semetabaj,Paquin,Otra
14.748134783420552,-91.11052785065624,Solola,San Andres Semetabaj,Panimatzalam,Caserio
14.611951595382116,-91.95514120015501,Quetzaltenango,Coatepeque,La Esterlina,Otra
14.849222991410011,-91.54543042194305,Quetzaltenango,Quetzaltenango,Condominio Los Cerezales,Colonia
15.00924391243548,-91.27559421317423,Totonicapan,Santa Maria Chiquimula,Xecaquix,Caserio
14.99793350048822,-91.30357945391174,Totonicapan,Santa Maria Chiquimula,Chuijoj O Chuisactol,Caserio
14.99793350048822,-91.30357945391174,Totonicapan,Santa Maria Chiquimula,Chuijoj O Chuisactol,Caserio
15.003162610419992,-91.31266969045487,Totonicapan,Santa Maria Chiquimula,Chijoj,Otra
15.235254923008434,-90.54709930031296,Quiche,Chicaman,Pachel,Otra
