lat,lng,departamento,municipio,admin3,admin4
16.530276279406618,-90.10307774884244,Peten,Sayaxche,Tierra Mojada,Otra
13.940073985503549,-91.09723857623794,Escuintla,La Gomera,La Paz,Finca
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.558867302991477,-92.10386219420437,San Marcos,Ocos,Nuevos Horizontes,Caserio
15.746202254322965,-90.1806355937776,Alta Verapaz,San Pedro Carcha,Sepoc El Porvenir,Caserio
15.759819607253865,-90.42468552480582,Alta Verapaz,Coban,Semococh,Caserio
15.760826222226802,-90.44394732759768,Alta Verapaz,Coban,San Rafael Caquija,Aldea
15.801597905448437,-90.26532211848716,Alta Verapaz,Chisec,Chaquirocia,Caserio
15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio
15.76263060310644,-90.60642439703604,Alta Verapaz,Coban,Secoyou,Finca
15.915658212591302,-89.62287477191612,Alta Verapaz,Fray Bartolome De Las Casas,Sin Nombre,Finca
15.748288268087617,-90.81813830256539,Alta Verapaz,Coban,Comunidad Chumila Ixila Ii,Finca
15.78495024948027,-90.63401778700147,Alta Verapaz,Coban,El Patate,Caserio
15.866481640466665,-90.21565951841578,Alta Verapaz,Chisec,Santa Marta,Caserio
15.977940080811935,-89.38790148972532,Peten,San Luis,Secanche,Otra
15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio
15.936673679629754,-89.69327533224953,Alta Verapaz,Fray Bartolome De Las Casas,Chinahococ,Caserio
15.988954550652416,-89.43708424438097,Peten,San Luis,China Hapec,Caserio
16.007459564149894,-89.51454924558509,Alta Verapaz,Fray Bartolome De Las Casas,Comunidad Esperanza I,Caserio
15.993187229131248,-89.95714481101943,Peten,Sayaxche,El Casiano,Caserio
16.03658903972317,-89.87223581704208,Peten,Sayaxche,Entre Rios,Finca
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.013290163477496,-90.28068206678982,Alta Verapaz,Chisec,San Francisco,Caserio
16.087143681625502,-89.57893618539718,Peten,San Luis,El Cedro,Otra
16.01527939880381,-90.21997579053911,Alta Verapaz,Chisec,Tzulul,Caserio
16.032059156557224,-90.6000799579323,Alta Verapaz,Coban,Comunidad Isla Las Tortugas,Caserio
16.032059156557224,-90.6000799579323,Alta Verapaz,Coban,Comunidad Isla Las Tortugas,Caserio
16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca
16.31880037309954,-89.2218021300397,Peten,Poptun,La Cobanera,Finca
16.316459492877755,-90.2984397579423,Peten,Sayaxche,Rosa Jamaica,Caserio
16.786583878377495,-90.08102160180256,Peten,San Francisco,El Guanal,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra
17.03584750647484,-89.58165338122323,Peten,Flores,Campamento Chiclero,Otra
17.10292142386965,-89.6801110631704,Peten,Flores,Lanquin O Zocotzal,Caserio
17.055299486913746,-89.98920325896812,Peten,San Andres,Crucue Sacpuy,Paraje
16.991120946600315,-90.37322957781222,Peten,La Libertad,La Gloria,Otra
17.119221527147424,-90.40731186984883,Peten,La Libertad,Nueva Florida,Caserio
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.20657146933005,-90.45612155474596,Peten,La Libertad,El Buen Samaritano,Caserio
17.28348351234501,-90.00462746533772,Peten,San Andres,El Chapayal,Otra
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.32679135508761,-90.022152253537,Peten,San Andres,El Corozal,Caserio
17.214148416047937,-90.45897333399851,Peten,San Andres,Los Pericos,Paraje
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio
