lat,lng,departamento,municipio,admin3,admin4
15.330052791223432,-89.77146698942057,Alta Verapaz,Panzos,Sin Nombre,Finca
15.329835503146436,-91.5003661350506,Huehuetenango,Huehuetenango,Zaculeu,Otra
15.329835503146436,-91.5003661350506,Huehuetenango,Huehuetenango,Zaculeu,Otra
15.460911289799304,-90.69428430911324,Quiche,Chicaman,Cumbre La May,Aldea
15.504274012420897,-91.19311887285755,Quiche,Nebaj,Jolom Chiquito,Caserio
15.929094071332736,-90.2922688679243,Alta Verapaz,Chisec,Emanuel,Caserio
15.950739425427294,-90.82271726594689,Quiche,Ixcan,El Coton O Colonia La Bendicion,Finca
16.052857247355774,-89.81541932617597,Peten,San Luis,Raxuja,Caserio
16.581064197517982,-90.0764767553729,Peten,San Francisco,Sin Nombre,Finca
17.04342470255137,-89.77628916378926,Peten,San Jose,El Tintal,Otra
13.97178744096523,-90.39178347224798,Santa Rosa,Chiquimulilla,Las Canoas,Finca
13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio
14.012086081588079,-90.45053739383951,Santa Rosa,Guazacapan,La Fortuna,Finca
13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca
13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca
13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca
14.025348790963537,-90.76513861728388,Escuintla,Masagua,Albania,Finca
13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca
13.97814291584863,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca
14.081682706216865,-90.57345542931168,Santa Rosa,Taxisco,Las Marinas,Finca
14.081682706216865,-90.57345542931168,Santa Rosa,Taxisco,Las Marinas,Finca
14.044722509346888,-90.9855792353461,Escuintla,La Democracia,Santa Fe,Finca
14.128381818957159,-90.53616494379159,Santa Rosa,Taxisco,San Miguel,Finca
14.066364611015308,-91.27035920717039,Escuintla,Nueva Concepcion,Calle 11 La Faja,Caserio
14.181047687054058,-91.13341621658502,Escuintla,Santa Lucia Cotzumalguapa,Villa Aurora,Hacienda
14.1766880571541,-91.08115807895106,Escuintla,Santa Lucia Cotzumalguapa,Bethania,Caserio
14.331867306479081,-90.40270831992126,Santa Rosa,Barberena,Fray Bartolome De Las Casas,Finca
14.348596950334077,-90.49014995457667,Santa Rosa,Barberena,Las Alamedas,Finca
14.308382038422414,-91.18681670337493,Suchitepequez,Patulul,Peralta,Hacienda
14.381419290007459,-91.27198742098452,Suchitepequez,Rio Bravo,Las Brisas San Jose,Finca
14.491781619416827,-90.70402084662877,Sacatepequez,Santa Maria De Jesus,Sabana Grande,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.359039981609085,-91.65422597245256,Retalhuleu,San Andres Villa Seca,Entre Rios,Finca
14.662866448740804,-90.45051422860354,Guatemala,Guatemala,Zona 18,Ciudad
14.578548392749388,-91.60232945968707,Retalhuleu,San Martin Zapotitlan,Maricon,Caserio
14.666655521090856,-91.19721949223414,Solola,Santiago Atitlan,Chalchicabaj,Caserio
14.750208839911298,-90.976295221012,Chimaltenango,Tecpan Guatemala,Pamanzana,Caserio
14.84491180018419,-90.45942118999672,Guatemala,Chuarrancho,Santa Barbara La De Lac,Caserio
15.059759052143582,-91.3815665328851,Totonicapan,Momostenango,Maquicha,Otra
