lat,lng,departamento,municipio,admin3,admin4
15.96195718788378,-89.86496704705132,Peten,San Luis,San Joaquin,Caserio
16.944174395186042,-89.27968965085789,Peten,Melchor De Mencos,El Lechugal,Finca
16.84636726257416,-90.3530239647868,Peten,La Libertad,Nueva Formacion,Caserio
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.059281697576775,-89.69571509860222,Peten,Flores,Tres Marias,Finca
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje
