lat,lng,departamento,municipio,admin3,admin4
14.060029122369027,-89.84682122640037,Jutiapa,Zapotitlan,El Cobano,Caserio
13.966002548260684,-90.85269129704892,Escuintla,San Jose,La Libertad,Colonia
14.164706630911565,-89.87464420203447,Jutiapa,Zapotitlan,Rio Chiquito,Caserio
14.17327189338338,-89.8588554396216,Jutiapa,El Adelanto,El Saron,Aldea
14.131414479537321,-90.06568370403194,Jutiapa,Jalpatagua,Laguna Recinos,Paraje
13.980655567650937,-90.87278081701601,Escuintla,San Jose,Puentes Cuaches,Labor
14.22843257226776,-89.85732593791741,Jutiapa,Jutiapa,El Silencio,Caserio
14.291726701746695,-89.79376847499705,Jutiapa,Jutiapa,Velasquez,Caserio
14.417859259201977,-89.58657489386803,Jutiapa,Agua Blanca,Piñuelas,Aldea
14.482811117303152,-89.33439265101394,Chiquimula,Esquipulas,El Olvido,Caserio
14.417859259201977,-89.58657489386803,Jutiapa,Agua Blanca,Piñuelas,Aldea
14.169670475194225,-91.10306585591373,Escuintla,Santa Lucia Cotzumalguapa,Tehuantepec,Finca
14.17688026216421,-91.12096850558223,Escuintla,Santa Lucia Cotzumalguapa,El Retiro,Otra
14.254960969155906,-91.14653224470422,Escuintla,Santa Lucia Cotzumalguapa,San Miguel Mapan,Hacienda
14.244937951330991,-91.162727484919,Escuintla,Santa Lucia Cotzumalguapa,El Jabali,Hacienda
14.244937951330991,-91.162727484919,Escuintla,Santa Lucia Cotzumalguapa,El Jabali,Hacienda
14.618310807171765,-89.32724026527374,Chiquimula,Esquipulas,San Juan,Caserio
14.303518892789834,-91.33126854201338,Escuintla,Tiquisate,San Jose El Carmen,Finca
14.303518892789834,-91.33126854201338,Escuintla,Tiquisate,San Jose El Carmen,Finca
14.303518892789834,-91.33126854201338,Escuintla,Tiquisate,San Jose El Carmen,Finca
14.312627879582204,-91.31900139758909,Escuintla,Tiquisate,La Comarca,Finca
14.324359922912025,-91.26218181590525,Suchitepequez,Patulul,Santa Marta,Finca
14.221263529913557,-91.79646902721852,Retalhuleu,Retalhuleu,Cuchupan,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio
14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.738259732970056,-89.51485110504859,Chiquimula,Chiquimula,Paija,Caserio
14.750767390333706,-89.51831128556005,Chiquimula,Chiquimula,San Esteban,Aldea
14.435607921427527,-91.29022852907985,Suchitepequez,Rio Bravo,Palmeras,Finca
14.765031514325404,-90.0281437943796,Jalapa,Jalapa,El Incienso,Finca
14.823956342905547,-89.74242355677644,Zacapa,San Diego,San Antonio Las Lomas,Aldea
14.765031514325404,-90.0281437943796,Jalapa,Jalapa,El Incienso,Finca
14.823956342905547,-89.74242355677644,Zacapa,San Diego,San Antonio Las Lomas,Aldea
14.553147509256341,-91.4884829427241,Suchitepequez,Mazatenango,El Cafetal,Finca
15.066768566177185,-89.28653136026936,Zacapa,Gualan,Amatillo,Caserio
14.864326598129534,-90.46134801161493,Guatemala,Chuarrancho,El Amatillo,Finca
