lat,lng,departamento,municipio,admin3,admin4
14.078496512149377,-90.00755101423731,Jutiapa,Conguaco,El Sincuyal,Caserio
13.9780290315141,-90.68163671067234,Escuintla,Iztapa,Guiscoyol,Finca
13.9780290315141,-90.68163671067234,Escuintla,Iztapa,Guiscoyol,Finca
13.9780290315141,-90.68163671067234,Escuintla,Iztapa,Guiscoyol,Finca
13.9780290315141,-90.68163671067234,Escuintla,Iztapa,Guiscoyol,Finca
14.170319714645622,-89.89305623545803,Jutiapa,El Adelanto,Chinamas,Aldea
14.043860898445715,-90.67902987545398,Escuintla,Guanagazapa,La Llave,Finca
14.283481468071743,-89.59929837061027,Jutiapa,Asuncion Mita,Cerro De Chimaltepeque,Finca
14.275885562408956,-89.97757777669533,Jutiapa,Jutiapa,El Caulote,Caserio
14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca
14.231844259050586,-90.98826360415232,Escuintla,Santa Lucia Cotzumalguapa,Velasquitos I,Finca
14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.346690681503718,-90.40368967751724,Santa Rosa,Barberena,Los Pocitos,Caserio
14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.86722146280797,-89.43599004641231,Chiquimula,Jocotan,El Morrito,Caserio
14.884733824886712,-89.34017721183456,Chiquimula,Camotan,Camino Real O Agua Fria,Caserio
14.883729439611223,-89.36157034600681,Chiquimula,Jocotan,La Palmilla,Caserio
14.88718971303382,-89.6358550523174,Zacapa,Zacapa,Los Tablones,Aldea
14.726048050622968,-90.46238946024634,Guatemala,San Pedro Ayampuc,Nueva Esperanza,Colonia
14.88718971303382,-89.6358550523174,Zacapa,Zacapa,Los Tablones,Aldea
14.462184363795634,-91.931285148725,Retalhuleu,Retalhuleu,Montelimar,Finca
14.462184363795634,-91.931285148725,Retalhuleu,Retalhuleu,Montelimar,Finca
14.462184363795634,-91.931285148725,Retalhuleu,Retalhuleu,Montelimar,Finca
14.96823198407984,-89.36441773370841,Zacapa,Zacapa,Cari Albayeros,Aldea
14.490501246927131,-91.94209754569798,Retalhuleu,Retalhuleu,San Antonio Del Pilar,Finca
15.019301383232245,-89.21767558620942,Zacapa,Gualan,Carrizalito,Aldea
15.034409275421453,-89.42936396725662,Zacapa,Zacapa,Quinteros,Aldea
15.054035989361271,-89.44435307806523,Zacapa,Zacapa,Huacal Majada,Aldea
15.060492781205488,-89.44647352502744,Zacapa,Zacapa,Tamarindo,Caserio
15.0745396642808,-89.39196770161121,Zacapa,Gualan,Guasintepeque Arriba,Caserio
15.035995006627742,-89.60259138505224,Zacapa,Rio Hondo,Tejero O Tejeria Las Joyas,Caserio
15.0745396642808,-89.39196770161121,Zacapa,Gualan,Guasintepeque Arriba,Caserio
15.0745396642808,-89.39196770161121,Zacapa,Gualan,Guasintepeque Arriba,Caserio
15.09795423593119,-89.35534310061803,Zacapa,Gualan,Vado Hondo,Caserio
15.0745396642808,-89.39196770161121,Zacapa,Gualan,Guasintepeque Arriba,Caserio
15.09795423593119,-89.35534310061803,Zacapa,Gualan,Vado Hondo,Caserio
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.064224885937456,-89.57617369292032,Zacapa,Rio Hondo,Chanchan,Aldea
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.060138887731048,-89.59831010160858,Zacapa,Rio Hondo,El Chorro,Caserio
15.085764154118277,-89.66676428638289,Zacapa,Rio Hondo,San Lorenzo,Caserio
15.160759846140424,-89.30686986976914,Zacapa,Gualan,Potrero,Caserio
14.760939296390506,-91.3753002837814,Solola,Santa Catarina Ixtahuacan,Pasac,Caserio
14.760939296390506,-91.3753002837814,Solola,Santa Catarina Ixtahuacan,Pasac,Caserio
15.149731251767248,-89.28377346645998,Zacapa,Gualan,Los Tarros,Finca
15.1850330197962,-89.28637588757074,Zacapa,Gualan,Encinitos,Caserio
15.10658496247392,-90.78033913452698,Baja Verapaz,Cubulco,Cusula,Caserio
15.314366008398252,-90.01535007837509,Alta Verapaz,Tucuru,Paija,Asentamiento
15.454736861615926,-89.55860513248578,Alta Verapaz,Panzos,Cahaboncito,Aldea
15.615005607956016,-89.19052468620988,Izabal,El Estor,Bongo,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.663252598885608,-89.17092721069375,Izabal,El Estor,Rio Quixan,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.663252598885608,-89.17092721069375,Izabal,El Estor,Rio Quixan,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.66466036402726,-89.18719002538398,Izabal,El Estor,San Marcos Raxuja,Caserio
15.730798502998462,-89.22238418989812,Izabal,Livingston,San Juan Payacal,Otra
15.730798502998462,-89.22238418989812,Izabal,Livingston,San Juan Payacal,Otra
15.730798502998462,-89.22238418989812,Izabal,Livingston,San Juan Payacal,Otra
15.730798502998462,-89.22238418989812,Izabal,Livingston,San Juan Payacal,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.743071954839747,-89.25774828570594,Izabal,Livingston,Secoloxa,Otra
15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio
15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio
15.79201799106584,-89.34526067025404,Izabal,Livingston,Caquichoch,Caserio
15.843557737149892,-89.23730079546624,Izabal,Livingston,Monte Alegre,Caserio
15.323693603040862,-92.00507249740586,Huehuetenango,Cuilco,Posonicapa Chiquito,Aldea
15.870252127430224,-89.11409074097614,Izabal,Livingston,Aguacate,Aldea
15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio
15.840917358803804,-89.5369523624942,Alta Verapaz,Fray Bartolome De Las Casas,Chimenjá,Caserio
15.920681873894685,-89.23050308701582,Peten,San Luis,Hacienda California,Otra
15.988960334232369,-89.21914885950416,Peten,San Luis,Dolores,Otra
