lat,lng,departamento,municipio,admin3,admin4
15.065957779309283,-89.7101030485919,Zacapa,Rio Hondo,Santa Rosalia,Aldea
14.418618240694471,-90.0203871221131,Jutiapa,Jutiapa,Manzanillo,Caserio
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea
14.362674154077236,-90.57309849849233,Guatemala,Villa Canales,San Antonio,Caserio
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.216052081774672,-90.78775062584204,Escuintla,Escuintla,La Herradura,Finca
14.0142840499076,-91.43598718083443,Escuintla,Tiquisate,San Francisco Madre Vieja,Caserio
14.0142840499076,-91.43598718083443,Escuintla,Tiquisate,San Francisco Madre Vieja,Caserio
14.0142840499076,-91.43598718083443,Escuintla,Tiquisate,San Francisco Madre Vieja,Caserio
