lat,lng,departamento,municipio,admin3,admin4
17.46447122519731,-90.04966080929644,Peten,San Andres,El Zapato,Finca
16.528071672158603,-89.81491260159981,Peten,Dolores,Pajarera,Finca
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.501070258930177,-89.68380487235918,Peten,Dolores,El Eden,Caserio
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra
16.381923802718426,-89.27773437245634,Peten,Dolores,Hacienda La Cobanera,Otra
16.350547104288438,-89.49378832950914,Peten,Poptun,Chojimula,Otra
15.053721903533757,-89.82469196557128,El Progreso,San Cristobal Acasaguastlan,La Constancia,Finca
15.141725558745023,-91.71307102975122,San Marcos,Comitancillo,San Isidro Grupo I,Caserio
15.141725558745023,-91.71307102975122,San Marcos,Comitancillo,San Isidro Grupo I,Caserio
14.986246970425524,-91.17407930581295,Quiche,Santa Cruz Del  Quiche,Xatinab Iv Centro,Caserio
14.993300748190482,-91.16468055428257,Quiche,Santa Cruz Del  Quiche,Xatinab I Centro,Caserio
14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca
14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca
14.415205574848587,-89.94998771778904,Jutiapa,Jutiapa,El Matasano,Caserio
14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio
14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
14.17118547207938,-90.7167847581575,Escuintla,Guanagazapa,Nueva Esperanza,Finca
13.974903196964874,-90.82337365012418,Escuintla,San Jose,Montana Larga,Finca
13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio
13.97657548751171,-90.7927895272279,Escuintla,San Jose,Suquite,Caserio
