lat,lng,departamento,municipio,admin3,admin4
14.095023974339448,-90.12889353706358,Santa Rosa,Oratorio,Las Flores,Finca
14.095023974339448,-90.12889353706358,Santa Rosa,Oratorio,Las Flores,Finca
13.94100177619475,-90.99416756571405,Escuintla,La Gomera,Las Morenas,Finca
13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda
13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda
13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
13.971099299098643,-91.08828394170871,Escuintla,La Gomera,El Porvenir,Hacienda
13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca
14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda
14.089201584825139,-90.53643584109481,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda
14.12987904175932,-90.38466264548562,Santa Rosa,Chiquimulilla,La Morenita,Caserio
14.302514834546555,-90.03431557496835,Jutiapa,Quesada,El Tesoro,Finca
14.300849794415392,-90.04337303701132,Jutiapa,Quezada,El Salitrillo,Aldea
14.414848323342346,-89.65750950296005,Jutiapa,Asuncion Mita,Las Animas,Aldea
14.24112574130202,-90.68966412454273,Escuintla,Escuintla,San Antonio Buena Vista,Finca
14.40969445711971,-90.22256102955777,Santa Rosa,Casillas,El Arado,Caserio
14.408735936791539,-90.23443236404242,Santa Rosa,Casillas,El Jute Aguilar,Finca
14.557091912774442,-89.90913422711048,Jalapa,Monjas,El Coco,Caserio
14.600397337970648,-89.84546379915322,Jalapa,San Pedro Pinula,El Divisadero,Finca
14.508653450800745,-90.44607219599779,Guatemala,Fraijanes,Panorama Sector Ii,Condominio
14.508653450800745,-90.44607219599779,Guatemala,Fraijanes,Panorama Sector Ii,Condominio
14.691090228475234,-89.6182070885001,Chiquimula,San Jose La Arada,El Rincon,Aldea
14.691090228475234,-89.6182070885001,Chiquimula,San Jose La Arada,El Rincon,Aldea
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca
14.710299299388701,-89.9371413108903,Jalapa,Jalapa,San Fernando O Camelot,Finca
14.644736820192575,-90.28966731486757,Guatemala,Palencia,Las Brisas,Finca
14.644460794627909,-90.30290234834797,Guatemala,Palencia,El Chaguite,Caserio
14.434262936772921,-91.70191573237481,Retalhuleu,Retalhuleu,Cura Vaca,Hacienda
14.440170069190986,-91.7037101246626,Retalhuleu,Retalhuleu,Las Pilas,Aldea
